"HEAD","WDEPTH","MANHOLE_FLOW","Points:0","Points:1","Points:2"
91.91491471991,0.01988183991342,0,565293.767,5778198.88,91.89503288
91.93599227807,0.0001047760663084,0,565299.415,5778211.583,91.935887502
91.73156975607,0.001847225065973,0,565275.827,5778222.3,91.729722531
91.97684167606,0.000151573064997,0,565271.805,5778213.438,91.976690103
92.07247901758,0.0001127055839305,0,565246.197,5778223.161,92.072366312
91.72431185477,0.0002220287673822,0,565252.512,5778239.909,91.724089826
92.05297455261,0.0002082976088928,0,565203.5971,5778266.745,92.052766255
91.67866465891,0.06238859691402,0,565189.878,5778241.648,91.616276062
92.0769996667,6.349570081454e-005,0,565180.534,5778245.186,92.076936171
92.15920122344,0.000113741438696,0,565208.761,5778300.584,92.159087482
92.1670242758,0.0001943598017107,0,565209.6842,5778326.434,92.166829916
92.11456008323,0.000160529226676,0,565228.9764,5778319.3852,92.114399554
92.10815133184,0.0001153938376461,0,565209.48,5778276.744,92.108035938
91.77536009374,0.0005817087367461,0,565242.767,5778258.021,91.774778385
92.14515799652,0.0002941925236684,0,565255.772,5778285.12,92.144863804
92.25172121892,0.0003825299206852,0,565263.319,5778283.32,92.251338689
92.33349362166,0.0001862766605711,0,565273.944,5778299.689,92.333307345
91.31543558458,0.1728910265762,0,565304.54,5778288.563,91.142544558
91.2950652277,0.00551246869577,0,565329.176,5778275.957,91.289552759
91.22775085612,0.1008334401171,0,565361.5656,5778273.3103,91.126917416
91.60484249134,0.0001260803379921,0,565346.615,5778241.248,91.604716411
91.55503998656,0.0001002735628788,0,565365.1242,5778235.619,91.554939713
91.36818224642,8.776941902511e-005,0,565381.585,5778234.892,91.368094477
91.45384175809,0.0001249000913646,0,565381.881,5778240.932,91.453716858
90.0708956734,0.002277520395765,0,565469.508,5778236.958,90.068618153
90.03774719297,0.0006410389707838,0,565469.7279,5778242.0209,90.037106154
89.93078676488,0.0002820398821939,0,565529.5411,5778242.7842,89.930504725
89.73784505043,0.0002938814256765,0,565530.4143,5778238.2253,89.737551169
89.68321271798,0.008274849979117,0,565543.923,5778241.638,89.674937868
89.68109925887,0.0001900138659465,0,565538.245,5778263.068,89.680909245
89.66879287951,0.0001351735126462,0,565555.826,5778265.795,89.668657706
91.33301056887,0.0005712878675439,0,565583.032,5778141.165,91.332439281
91.62590825674,0.0001707367428168,0,565604.78,5778143.303,91.62573752
91.00814248726,0.1602948302629,0,565605.7805,5778279.2496,90.847847657
91.00814661826,0.06343858426384,0,565619.108,5778282.344,90.944708034
92.92860013508,0.0001340120815883,0,565760.012,5778296.315,92.928466123
92.95081458532,0.0002532923166001,0,565781.169,5778291.664,92.950561293
93.14746305626,0.0001029322616688,0,565818.745,5778210.488,93.147360124
93.03850863967,0.0006646356688407,0,565823.089,5778210.904,93.037844004
92.72737411183,0.0003279078276961,0,565852.7563,5778288.3177,92.727046204
92.73344040622,0.0001895002175161,0,565863.7387,5778283.3626,92.733250906
92.95112481189,9.615889293002e-005,0,565847.338,5778240.654,92.951028653
93.25192917537,0.0001643993687139,0,565826.834,5778186.256,93.251764776
93.50846926181,0.0003423588088367,0,565822.9672,5778142.2853,93.508126903
93.95606039648,0.0203400524821,0,565862.364,5778141.487,93.935720344
94.14468867541,9.067141279218e-005,0,565854.583,5778105.09,94.144598004
93.45048009157,0.0004761695651325,0,565826.637,5778101.99,93.450003922
93.69065625353,0.0001307675309903,0,565833.0228,5778049.4476,93.690525486
94.00725619298,0.2542840429809,0,565862.5693,5778052.0232,93.75297215
93.74110757533,0,0,565864.636,5778032.7307,93.779329983
93.60357651312,0.0001359341181058,0,565838.4995,5778030.6277,93.603440579
93.32969740946,0.0001280204649419,0,565843.6514,5777993.106,93.329569389
93.6861727013,0.0001148352975946,0,565867.095,5777995.775,93.686057866
93.60491373391,0.0002253519088242,0,565868.6294,5777988.0183,93.604688382
93.31312430559,0.0001519075916292,0,565845.208,5777985.0672,93.312972398
94.03150541228,0.001545500279875,0,565865.8425,5777887.4937,94.029959912
94.47670248741,7.855040567506e-005,0,565894.347,5777907.7666,94.476623937
94.74652468227,0.000161288271741,0,565902.069,5777892.557,94.746363394
94.50468837525,0.0001612452549864,0,565876.882,5777870.015,94.50452713
94.71858116149,0.0001588504896404,0,565878.7,5777856.123,94.718422311
94.78390986416,0.0007404431634939,0,565883.934,5777851.577,94.783169421
94.81292066082,0.04043654482038,0,565917.383,5777855.711,94.772484116
94.88370278435,0.0002579483546867,0,565922.8537,5777848.2039,94.883444836
95.65727108507,8.929006570213e-005,0,565903.678,5777806.161,95.657181795
95.46621818118,9.857217565923e-005,0,565887.939,5777812.718,95.466119609
95.45835477544,0.0001315534389477,0,565883.456,5777802.073,95.458223222
95.60632919475,0.0001161437504891,0,565887.7011,5777799.955,95.606213051
95.39873988627,0.001400170265867,0,565869.592,5777761.965,95.397339716
95.4661663696,0.002199376595314,0,565882.671,5777756.45,95.463966993
95.26472113562,0.0003891656182589,0,565877.171,5777738.576,95.26433197
95.11231969774,0.02682569274076,0,565857.638,5777746.658,95.085494005
95.18574809998,0.00155234097933,0,565853.54,5777736.362,95.184195759
95.3316821361,0.0001601531020299,0,565873.162,5777728.352,95.331521983
94.72682043732,0.0002100903202802,0,565814.6305,5777580.7943,94.726610347
94.06779908359,0.001207819589638,0,565780.2651,5777576.6783,94.066591264
93.76449930716,0.0001348211584542,0,565750.9882,5777557.1978,93.764364486
92.01670740691,0.0001954399070314,0,565634.9861,5777532.1096,92.016511967
92.21452693878,9.972878046938e-005,0,565595.7926,5777537.9161,92.21442721
91.90288445323,0.0008526032321328,0,565602.476,5777569.248,91.90203185
91.89184862082,0.0001608838156244,0,565589.6345,5777571.6994,91.891687737
91.93116594102,0.000181508020006,0,565584.02,5777539.97,91.930984433
91.49277302595,0.1650527999454,0,565523.0702,5777548.8783,91.327720226
92.03216637863,9.959363443102e-005,0,565526.7017,5777572.2409,92.032066785
92.04420713521,0.08463893620703,0,565468.6175,5777583.1317,91.959568199
92.13037666824,0.07710292624446,0,565464.7008,5777557.4094,92.053273742
91.96632704234,0.00583203133678,0,565221.3998,5777582.7259,91.960495011
90.5161247238,0.0001700528045774,0,565191.494,5777520.7828,90.515954671
91.87280560628,7.578328416002e-005,0,565176.2019,5777443.0315,91.872729823
89.37329408357,0.000120726572618,0,565157.2989,5777443.244,89.373173357
89.79319820169,0.000171134688685,0,565153.4467,5777460.1736,89.793027067
89.18289398931,0.0001206183138152,0,565133.9242,5777456.677,89.182773371
89.14416820643,8.571442761252e-005,0,565138.952,5777436.778,89.144082492
87.70408640925,0.002757180253738,0,565080.0018,5777407.5278,87.701329229
78.71241493622,0.0001943742217918,0,564892.4683,5777397.568,78.712220562
78.62330369493,0.0001754719291966,0,564891.588,5777412.485,78.623128223
78.64249465416,0.1045041181642,0,564886.302,5777410.172,78.537990536
78.60251791443,0.08195570442538,0,564878.4192,5777427.162,78.52056221
78.60208561311,0.1929650391078,0,564865.581,5777440.444,78.409120574
78.59971189293,0.0005166209298011,0,564869.554,5777444.011,78.599195272
78.53194182342,0.0001300044206687,0,564844.4118,5777465.826,78.531811819
78.08180888742,0.01190619642415,0,564813.3171,5777449.3867,78.069902691
78.08181411037,0.1304701933661,0,564802.3423,5777461.3836,77.951343917
78.47541399418,0.0001048691770933,0,564833.9914,5777478.9487,78.475309125
78.39783634452,0.0001160225236845,0,564821.174,5777493.502,78.397720322
77.43011342328,0.3987223622832,0,564793.9943,5777473.43,77.031391061
77.00065461886,0.4685667638562,0,564781.3136,5777488.2027,76.532087855
78.08413078024,0.001092082241968,0,564808.039,5777503.718,78.083038698
78.4800478046,0.0001731165986456,0,564789.917,5777533.536,78.479874688
78.21064065526,0.0002746542591296,0,564783.839,5777554.728,78.210366001
77.99698600699,0.0002868319932787,0,564780.941,5777584.196,77.996699175
77.93233715492,0.07232674391763,0,564777.6055,5777600.5422,77.860010411
78.08081829314,0.0002603911368197,0,564744.2537,5777579.0994,78.080557902
78.01266281904,0.0001512800364765,0,564733.307,5777593.2443,78.012511539
78.01791626519,0.0001728091946802,0,564769.5832,5777617.4872,78.017743456
77.87873221002,0.0005960940194285,0,564744.8534,5777650.7101,77.878136116
78.0212922746,0.0001063566033253,0,564712.9638,5777678.0475,78.021185918
77.95469111689,0.0001014238873012,0,564683.1063,5777655.9958,77.954589693
78.01607130943,9.945442947412e-005,0,564672.3677,5777668.7313,78.015971855
77.99186572411,0.000242069112204,0,564698.9221,5777688.7709,77.991623655
77.90665321594,0.0001914139417352,0,564638.681,5777743.154,77.906461802
77.84303717477,7.515676583125e-005,0,564619.8761,5777726.2203,77.842962018
77.53655027019,0.05130952518732,0,564606.39,5777741.956,77.485240745
77.96588811784,9.206483812818e-005,0,564622.01,5777755.48,77.965796053
77.60313259865,0.1522006636486,0,564578.6538,5777793.9507,77.450931935
78.46850139982,0.0001677038217167,0,564637.083,5777864.846,78.468333696
78.46719115878,0.0001587647788597,0,564644.5093,5777858.0935,78.467032394
78.31836821983,0.0001226368337228,0,564662.207,5777876.4366,78.318245583
78.35354124771,0.015591401712,0,564656.017,5777882.648,78.337949846
82.33362860928,0.0002071422821217,0,564854.6867,5778316.3225,82.333421467
83.23016110214,0.0001003231356549,0,564939.728,5778328.099,83.230060779
82.70822415882,0.06309616981801,0,564943.186,5778274.201,82.645127989
84.59756834479,0.0009100257914696,0,564973.517,5778263.217,84.596658319
84.84819368748,0.0004354254839001,0,564971.299,5778245.422,84.847758262
85.04554050856,0.003257246556686,0,564974.935,5778232.918,85.042283262
81.94486688888,0.0001334498831653,0,564900.6735,5778213.8099,81.944733439
81.91729427209,9.615009076924e-005,0,564883.703,5778212.155,81.917198122
82.06686030451,0.0001377155104194,0,564865.36,5778225.94,82.066722589
82.11407876697,8.957896802997e-005,0,564861.018,5778243.173,82.113989188
93.04692071865,0.0003721656524505,0,565306.6971,5777963.5575,93.046548553
92.67760855986,8.985486205404e-005,0,565311.412,5778010.245,92.677518705
91.9593190567,0.0001095187042353,0,565374.092,5778002.686,91.959209538
92.5811399276,0.0005448785958038,0,565368.113,5777954.526,92.580595049
77.6594581171,0.0002210280992614,0,564647.934,5777853.391,77.659237089
77.01581235679,0.2086487537893,0,564658.9006,5777865.3457,76.807163603
77.01586360558,0.1079054195824,0,564664.2,5777860.681,76.907958186
77.12242618999,0.0002634919889033,0,564661.562,5777850.992,77.122162698
77.30470081192,0.002087294924081,0,564656.664,5777845.474,77.302613517
77.10629655667,0.08019368367424,0,564663.538,5777846.545,77.026102873
77.02423960345,0.02610515245175,0,564667.041,5777850.713,76.998134451
77.36514948389,0.0001249828873995,0,564671.488,5777846.975,77.365024501
77.51136271091,0.000184030908386,0,564667.879,5777842.897,77.51117868
78.62138398476,0.0001289427579394,0,564686.2846,5777861.2318,78.621255042
78.54406347818,0.000127391184563,0,564699.283,5777873.555,78.543936087
78.10777145885,0.01181797784717,0,564692.345,5777881.782,78.095953481
78.30290616955,0.1231820945482,0,564709.748,5777898.47,78.179724075
78.50330938388,0.0001958018842458,0,564717.196,5777890.661,78.503113582
78.78698005636,0.0004703563637349,0,564728.9938,5777901.0289,78.7865097
78.74199448521,0.0004927022075094,0,564744.2093,5777886.4456,78.741501783
78.34669681068,0.0004777826848255,0,564700.869,5777845.236,78.346219028
84.77158619949,0.0004182584924735,0,564696.2061,5778161.9909,84.771167941
84.78418582061,0.0002719766055321,0,564719.192,5778173.116,84.783913844
87.27540717013,0.0004321711297877,0,564725.42,5778160.282,87.274974999
87.45566992713,0.0002662071311192,0,564714.632,5778155.047,87.45540372
87.15427215338,0.03340550138473,0,564720.236,5778143.502,87.120866652
87.15524197244,0.05446307343836,0,564711.444,5778139.235,87.100778899
87.26360953257,0.1533156195705,0,564703.509,5778155.586,87.110293913
87.32796959907,0.0002403940702607,0,564700.218,5778153.954,87.327729205
84.31154316372,9.550571863315e-005,0,564721.43,5777966.315,84.311447658
84.41584501993,0.000132766934783,0,564726.918,5777968.014,84.415712253
84.4028898777,0.0001108666978951,0,564729.535,5777959.562,84.402779011
84.33477195223,6.996222985833e-005,0,564724.029,5777957.868,84.33470199
84.59426361585,0.0003585668457191,0,564742.6344,5777969.8743,84.593905049
84.77627936017,0.0001643181653321,0,564752.39,5777974.38,84.776115042
84.52915827797,0.01592397096546,0,564759.345,5777963.797,84.513234307
84.52915804699,0.01394944398783,0,564759.444,5777963.862,84.515208603
83.46038549449,0.004877660485846,0,564822.6082,5777946.9179,83.455507834
83.58917461463,0.06389787462503,0,564822.371,5777927.05,83.52527674
83.58944011324,0.06944918124276,0,564811.78,5777928.197,83.519990932
83.63792330335,0.1026240163486,0,564812.836,5777937.623,83.535299287
84.08813372074,0.0004080397449968,0,564776.147,5777940.435,84.087725681
83.94671166611,0.0001578221133514,0,564748.9674,5777953.6602,83.946553844
78.6273847544,9.865739576753e-005,0,564760.714,5777897.087,78.627286097
78.53450727186,0.09596927286417,0,564761.633,5777908.861,78.438537999
78.53490330474,0.108755708738,0,564780.852,5777907.361,78.426147596
78.68804842914,0.0001231311442211,0,564779.932,5777895.569,78.687925298
85.98692014374,0.0003981897373251,0,564768.272,5778171.771,85.986521954
85.93365157562,0.0001825836173452,0,564785.9923,5778173.5913,85.933468992
84.21749996108,0.0001521700755944,0,564811.3609,5778173.6757,84.217347791
85.22202090284,6.777283986992e-005,0,564810.362,5778164.971,85.22195313
86.11366297989,0.000140903891193,0,564775.216,5778162.856,86.113522076
85.97596661316,0.0001486221560043,0,564776.478,5778156.214,85.975817991
86.18024923285,0.0002973488465159,0,564769.9311,5778155.326,86.179951884
84.04860918321,0.001011978214478,0,564805.664,5778142.378,84.047597205
83.85339589129,0.01170968528822,0,564810.233,5778143.671,83.841686206
83.8463345063,0.02718940029938,0,564809.522,5778152.4387,83.819145106
83.82990776007,0.003888377069543,0,564814.6579,5778158.9151,83.826019383
83.59708378133,0.02767709133144,0,564822.316,5778159.337,83.56940669
83.58129322802,0.003945152023931,0,564822.383,5778164.124,83.577348076
82.7926903588,0.00315736180039,0,564838.926,5778163.894,82.789532997
82.74245420604,9.648504354232e-005,0,564839.215,5778137.632,82.742357721
82.75305251469,0.002010520686454,0,564835.444,5778132.231,82.751041994
83.65211988571,0.001018567711498,0,564810.198,5778126.414,83.651101318
78.50481155164,0.0009941316361193,0,564835.97,5777681.397,78.50381742
77.71673828388,0.0008259008766345,0,564845.77,5777692.343,77.715912383
77.29007496375,0.000330213750189,0,564851.98,5777686.783,77.28974475
77.29354762962,0.0002333896201065,0,564854.035,5777680.93,77.29331424
78.32533086107,0.0001357340704828,0,564848.125,5777674.329,78.325195127
78.80297608147,0.0001544444706241,0,564840.199,5777677.628,78.802821637
78.88131987115,0.001297000147574,0,564838.316,5777654.084,78.880022871
77.68565468583,0.0001019898287637,0,564868.7172,5777664.1064,77.685552696
77.71602165154,7.864353732145e-005,0,564871.184,5777658.076,77.715943008
76.62581510099,0.0001387589914827,0,564876.7932,5777659.9212,76.625676342
78.105460576,0.0001123819957201,0,564888.8143,5777629.8944,78.105348194
78.44685010149,0.0003748954904808,0,564885.417,5777625.178,78.446475206
78.54344550691,0.0004543859145656,0,564893.372,5777605.998,78.542991121
80.44109866317,0.001431552165528,0,564862.8865,5777594.4544,80.439667111
77.81593880447,0.0002568764698481,0,564840.96,5777505.5945,77.815681928
78.48268251671,0.0002442177076318,0,564850.8275,5777510.5336,78.482438299
79.32326793193,0.000189714926023,0,564854.5068,5777504.3182,79.323078217
78.73905500257,0.0003161715651885,0,564844.0966,5777499.3475,78.738738831
81.00965969403,0.0002114900275529,0,564852.125,5777524.98,81.009448204
80.55296240481,0.0002945168121329,0,564862.188,5777523.489,80.552667888
80.04204179617,0.0001921141715826,0,564863.707,5777517.282,80.041849682
80.62100705421,6.092321287099e-005,0,564854.483,5777515.123,80.620946131
82.51665446513,0.0003466521278739,0,564852.61,5778171.985,82.516307813
82.646296753,0.0001318449968721,0,564852.697,5778178.67,82.646164908
82.5321560129,0.0001163249007021,0,564857.143,5778178.612,82.532039688
82.31574122779,0.0007911767874305,0,564857.055,5778171.927,82.314950051
80.09407795196,0.001995418958856,0,564854.665,5777918.761,80.092082533
80.60531172749,0.0006272044885947,0,564858.837,5777929.629,80.604684523
79.90281543621,0.0005603342060709,0,564866.282,5777926.771,79.902255102
79.4845834824,0.0005850773973606,0,564862.119,5777915.939,79.483998405
80.06122161483,0.001759014829744,0,564854.906,5777918.632,80.0594626
79.42733332559,0.01686526859459,0,564884.663,5777936.15,79.410468057
79.63570431498,0.02340198897869,0,564888.547,5777946.109,79.612302326
81.00751482007,0.0001059340688983,0,564918.9895,5777936.7086,81.007408886
80.52351416279,0.003315381788639,0,564921.611,5777945.102,80.520198781
81.64933140065,0.001498183650099,0,564952.44,5777931.651,81.647833217
81.30811531372,0.106858038718,0,564944.781,5777905.521,81.201257275
81.30811532044,0.1648482654398,0,564958.446,5777895.5628,81.143267055
81.30811532072,0.1132695737171,0,564966.4452,5777895.7315,81.194845747
81.74784105758,0.003957729581842,0,564964.6633,5777930.2136,81.743883328
83.37503732449,0.003284526489423,0,564983.034,5777931.0076,83.371752798
84.71678467816,0.0007484671587719,0,564984.9529,5777887.433,84.716036211
85.91332040376,0.002125418759974,0,565010.483,5777888.604,85.911194985
85.77237791864,0.003274754639122,0,565014.7394,5777884.2198,85.769103164
85.53341746646,0.003587308456048,0,565011.936,5777877.195,85.529830158
84.72771937719,0.001006694185435,0,564990.469,5777876.272,84.726712683
84.41361738186,0.001707165857269,0,564990.5395,5777870.0193,84.411910216
81.8695711897,0.0009577966962695,0,564953.443,5777867.006,81.868613393
81.23033277027,0.01052848527095,0,564951.8728,5777894.0659,81.219804285
81.22871792644,0.0007588374412109,0,564946.7098,5777894.3233,81.227959089
81.22126015402,0.001312877022414,0,564943.26,5777888.258,81.219947277
81.21519549985,0.0007626398521694,0,564940.383,5777889.143,81.21443286
81.12330750514,0.0008525871415941,0,564939.201,5777885.301,81.122454918
80.34220095913,0.000286180125002,0,564933.17,5777887.156,80.341914779
80.33365501932,0.0001183583215578,0,564934.27,5777890.731,80.333536661
79.893888656,0.000144370996253,0,564922.343,5777894.138,79.893744285
79.90254781656,8.389956144583e-005,0,564922.42,5777894.406,79.902463917
80.15520354478,7.346777807982e-005,0,564926.4121,5777908.1327,80.155130077
79.95920878858,0.0002211055836341,0,564912.5178,5777911.9454,79.958987683
79.49832977549,0.001050799489832,0,564908.505,5777898.382,79.497278976
79.48596566605,0.001181687051641,0,564908.429,5777898.114,79.484783979
79.08777632133,0.000465152326413,0,564895.37,5777902.038,79.087311169
79.76129701442,9.632741509336e-005,0,564903.432,5777928.732,79.761200687
81.23972199533,0.000317308333166,0,564896.142,5778088.983,81.239404687
82.5055037334,6.00364005976e-005,0,564912.724,5778091.464,82.505443697
82.40635004273,0.1490486167313,0,564913.54,5778086.022,82.257301426
82.50265373146,0.06392814545553,0,564926.892,5778088.022,82.438725586
81.97957952409,0.00013913309472,0,564928.98,5778105.646,81.979440391
83.08789797842,0.0003199464154733,0,564969.195,5778101.284,83.087578032
82.02991475078,0.002450631784441,0,564965.919,5778071.527,82.027464119
81.87861543351,0.000190188508256,0,564925.64,5778075.948,81.878425245
82.02750088548,6.459048331919e-005,0,564926.183,5778081.189,82.027436295
81.84396350221,0.0002849112061512,0,564914.524,5778079.468,81.843678591
81.20367487425,0.005268157253951,0,564920.356,5778040.619,81.198406717
80.64531426363,0.0003404866271808,0,564903.648,5778038.005,80.644973777
81.97364249639,0.0001233693869267,0,564953.869,5777960.017,81.973519127
82.3726123591,0.0003114510995772,0,564965.611,5777962.609,82.372300908
82.57403762525,0.002709173245833,0,564969.898,5777943.19,82.571328452
82.07582505074,0.0009815427368522,0,564958.158,5777940.598,82.074843508
83.56205975643,0.0001296304281482,0,564958.9538,5777631.2627,83.561930126
84.0038909392,6.972420396778e-005,0,564963.333,5777633.581,84.003821215
83.57912372487,0.0002234878709118,0,564962.91,5777640.029,83.578900237
86.69187822865,0.0001132676466398,0,565008.29,5777641.918,86.691764961
86.62027076343,0.0001034824317685,0,565007.882,5777647.414,86.620167281
86.82623028376,0.0001036697637176,0,565019.298,5777648.276,86.826126614
86.87941924957,0.00011473457036,0,565020.872,5777642.724,86.879304515
87.21423418884,0.0006592478420657,0,565036.6541,5777644.4423,87.213574941
87.07179525107,0.1141377300719,0,565042.3373,5777632.3069,86.957657521
87.07173443879,0.1399548907903,0,565038.5121,5777622.0092,86.931779548
87.07174732338,0.2168844163808,0,565022.112,5777620.106,86.854862907
87.10855370497,0.001914884965672,0,565024.324,5777567.719,87.10663882
83.91720520729,0.000486321287454,0,564976.113,5777563.352,83.916718886
84.03549893788,0.001024705877299,0,564974.654,5777578.036,84.034474232
86.66182792045,0.0001395944538416,0,565012.031,5777581.434,86.661688326
86.48727886313,0.0001347721254916,0,565009.224,5777619.208,86.487144091
85.03325429738,0.000483624375434,0,564964.888,5777614.778,85.032770673
84.74599334267,5.225067141623e-005,0,564964.386,5777621.204,84.745941092
83.67383971271,0.0001415587080373,0,564959.4268,5777623.9797,83.673698154
81.21958165098,0.0008988149819089,0,564966.26,5777996.886,81.218682836
81.56169828884,0.0008428488409606,0,564967.737,5778006.466,81.56085544
84.54761117182,0.001344215816374,0,564974.353,5778005.66,84.546266956
83.24466028725,0.0004113082462993,0,564972.946,5777995.933,83.244248979
