"HEAD","WDEPTH","MANHOLE_FLOW","Points:0","Points:1","Points:2"
77.41026700605,0.0004991700454724,0,564663.8433,5777906.2802,77.409767836
78.02981965756,0.08619877156447,0,564665.1644,5777985.8484,77.943620886
83.72036526466,0.0002488376606919,0,564704.591,5777997.556,83.720116427
83.95228286351,0.0003859085137066,0,564712.085,5777985.685,83.951896955
84.76696551131,0.0002566133133541,0,564742.88,5777995.212,84.766708898
84.6732467495,0.0004095645026183,0,564738.076,5778011.314,84.672837185
84.73256437195,0.03700949994845,0,564720.812,5778006.205,84.695554872
84.94567706774,0.0003536027384001,0,564713.0932,5778031.059,84.945323465
84.79410658877,0.0002347837687182,0,564731.739,5778035.323,84.793871805
85.35648432519,0.0008115141909428,0,564724.245,5778062.246,85.355672811
85.69656801186,0.0003554128618077,0,564710.4845,5778058.586,85.696212599
85.94769903778,0.003346245776868,0,564706.374,5778072.938,85.944352792
85.89310514625,0.0429163322532,0,564695.583,5778069.846,85.850188814
85.49763633419,0.0007186451888543,0,564700.135,5778053.957,85.496917689
85.55149482006,0.0002554390592593,0,564713.6497,5778057.8498,85.551239381
85.37290669407,0.0002775850699663,0,564717.889,5778042.472,85.372629109
84.84236555715,0.9102344931498,0,564689.4345,5778033.4336,83.932131064
85.38502334061,0.001097363607954,0,564686.789,5778042.837,85.383925977
85.39022677256,0.1962126485565,0,564684.084,5778042.1,85.194014124
86.45939391753,0.0001791845284487,0,564673.783,5778089.6318,86.459214733
85.83377991051,0.0005326825109506,0,564687.533,5778090.588,85.833247228
85.78402506049,0.1583948264878,0,564687.265,5778095.914,85.625630234
86.01883189276,0.0001458797569853,0,564721.156,5778106.956,86.018686013
85.22689994093,0.0002500309250024,0,564762.243,5778115.952,85.22664991
84.80796037211,0.0002116421148912,0,564775.271,5778113.635,84.80774873
84.47316392839,0.002660816388243,0,564789.223,5778119.097,84.470503112
84.81488863539,0.008927780393137,0,564784.0902,5778130.226,84.805960855
84.86899679361,0.02165292861467,0,564775.897,5778126.91,84.847343865
84.87236253025,0.05794946825296,0,564777.733,5778122.895,84.814413062
85.1860300396,0.002859413598372,0,564762.3525,5778123.9042,85.183170626
85.71089308969,0.00059875269001,0,564751.124,5778121.886,85.710294337
86.09701139977,0.0001806057690317,0,564748.112,5778132.414,86.096830794
85.88692755567,0.001064478673669,0,564752.7654,5778133.8756,85.885863077
86.04727385044,0.002320574443431,0,564750.86,5778140.4604,86.044953276
86.5615486125,0.000536508495415,0,564740.349,5778136.885,86.561012104
86.00303852325,0.1112883402539,0,564745.17,5778121.065,85.891750183
86.00152903661,0.1327238676066,0,564731.554,5778118.582,85.868805169
86.01212182898,0.01233465798018,0,564717.135,5778114.673,85.999787171
87.58283015872,0.0002301687150634,0,564702.616,5778142.858,87.58259999
87.76284287429,0.0001996912864541,0,564696.188,5778139.364,87.762643183
86.94943631744,0.3834518024379,0,564708.251,5778116.615,86.565984515
87.47816109207,0.0004338530701204,0,564678.134,5778107.047,87.477727239
86.94429920091,0.3903045949117,0,564681.824,5778096.287,86.553994606
86.14787637976,0.0002855767574488,0,564663.815,5778095.685,86.147590803
84.69158381912,0.0003531161191717,0,564664.084,5778090.126,84.691230703
83.63796792468,0.3029002856772,0,564648.752,5778088.494,83.335067639
83.70576311185,0.0009683958541444,0,564642.383,5778156.164,83.704794716
84.80438691178,0.0004003677777433,0,564664.736,5778168.672,84.803986544
85.3327186763,0.04537666830186,0,564658.3424,5778180.6371,85.287342008
85.44807901038,0.0002374993828056,0,564660.5936,5778182.7605,85.447841511
84.92586839533,0.005342181325275,0,564746.683,5778210.468,84.920526214
