"HEAD","WDEPTH","MANHOLE_FLOW","Points:0","Points:1","Points:2"
77.41017659422,0.0004087582238697,0,564663.8433,5777906.2802,77.409767836
77.9447667021,0.00114581609634,0,564665.1644,5777985.8484,77.943620886
83.72051188619,0.0003954591938395,0,564704.591,5777997.556,83.720116427
83.95247002048,0.0005730654752085,0,564712.085,5777985.685,83.951896955
84.76711331531,0.0004044173071804,0,564742.88,5777995.212,84.766708898
84.67344920616,0.0006120211558311,0,564738.076,5778011.314,84.672837185
84.69883320555,0.003278333550995,0,564720.812,5778006.205,84.695554872
84.94587452467,0.0005510596738674,0,564713.0932,5778031.059,84.945323465
84.79423696774,0.0003651627449273,0,564731.739,5778035.323,84.793871805
85.35665751768,0.0009847066777837,0,564724.245,5778062.246,85.355672811
85.6967683522,0.0005557532006435,0,564710.4845,5778058.586,85.696212599
85.94670931749,0.002356525489674,0,564706.374,5778072.938,85.944352792
85.85549300257,0.00530418857052,0,564695.583,5778069.846,85.850188814
85.49749898908,0.0005813000789203,0,564700.135,5778053.957,85.496917689
85.55164564381,0.0004062628061661,0,564713.6497,5778057.8498,85.551239381
85.3730706741,0.0004415651046941,0,564717.889,5778042.472,85.372629109
83.94491477198,0.01278370797866,0,564689.4345,5778033.4336,83.932131064
85.38456945476,0.0006434777556876,0,564686.789,5778042.837,85.383925977
85.20916086661,0.01514674261146,0,564684.084,5778042.1,85.194014124
86.45950231425,0.0002875812518539,0,564673.783,5778089.6318,86.459214733
85.8338402334,0.0005930053984287,0,564687.533,5778090.588,85.833247228
85.62610305508,0.0004728210802938,0,564687.265,5778095.914,85.625630234
86.01892080485,0.0002347918485839,0,564721.156,5778106.956,86.018686013
85.22704777303,0.0003978630309973,0,564762.243,5778115.952,85.22664991
84.80808466512,0.0003359351235446,0,564775.271,5778113.635,84.80774873
84.47144601045,0.000942898449992,0,564789.223,5778119.097,84.470503112
84.8098384757,0.003877620701616,0,564784.0902,5778130.226,84.805960855
84.85360085325,0.006256988246179,0,564775.897,5778126.91,84.847343865
84.83121981495,0.0168067529516,0,564777.733,5778122.895,84.814413062
85.18505092483,0.001880298829761,0,564762.3525,5778123.9042,85.183170626
85.71095100314,0.0006566661381271,0,564751.124,5778121.886,85.710294337
86.09712059772,0.0002898037218273,0,564748.112,5778132.414,86.096830794
85.88705561548,0.00119253848068,0,564752.7654,5778133.8756,85.885863077
86.04783422392,0.00288094791901,0,564750.86,5778140.4604,86.044953276
86.56177403641,0.0007619324053252,0,564740.349,5778136.885,86.561012104
85.903727908,0.01197772499513,0,564745.17,5778121.065,85.891750183
85.87767646857,0.008871299572434,0,564731.554,5778118.582,85.868805169
86.00548518788,0.005698016878654,0,564717.135,5778114.673,85.999787171
87.58296588451,0.0003658945090876,0,564702.616,5778142.858,87.58259999
87.76296306045,0.000319877453407,0,564696.188,5778139.364,87.762643183
86.5903676029,0.02438308790416,0,564708.251,5778116.615,86.565984515
87.47838766003,0.0006604210297638,0,564678.134,5778107.047,87.477727239
86.57471704432,0.02072243832261,0,564681.824,5778096.287,86.553994606
86.14804781362,0.0004570106182058,0,564663.815,5778095.685,86.147590803
84.69179505632,0.0005643533201862,0,564664.084,5778090.126,84.691230703
83.33913267418,0.004065035181029,0,564648.752,5778088.494,83.335067639
