"HEAD","WDEPTH","MANHOLE_FLOW","Points:0","Points:1","Points:2"
84.870219161,0.05580609900464,0,564777.733,5778122.895,84.814413062
85.18570465286,0.002534026861284,0,564762.3525,5778123.9042,85.183170626
85.71082709018,0.0005327531807353,0,564751.124,5778121.886,85.710294337
86.0969915131,0.0001607190989006,0,564748.112,5778132.414,86.096830794
85.8868117203,0.0009486432976047,0,564752.7654,5778133.8756,85.885863077
86.0470283623,0.002075086299214,0,564750.86,5778140.4604,86.044953276
86.56149610861,0.0004840046077845,0,564740.349,5778136.885,86.561012104
86.00657236223,0.1148221792321,0,564745.17,5778121.065,85.891750183
86.00699197589,0.1381868068907,0,564731.554,5778118.582,85.868805169
86.01209806836,0.01231089735805,0,564717.135,5778114.673,85.999787171
87.58280483312,0.0002048431214092,0,564702.616,5778142.858,87.58259999
87.76282087522,0.0001776922178891,0,564696.188,5778139.364,87.762643183
86.95842580988,0.3924412948801,0,564708.251,5778116.615,86.565984515
87.47811303788,0.0003857988828031,0,564678.134,5778107.047,87.477727239
86.95724798361,0.4032533776089,0,564681.824,5778096.287,86.553994606
86.14784493146,0.0002541284597868,0,564663.815,5778095.685,86.147590803
84.6915449366,0.0003142336008324,0,564664.084,5778090.126,84.691230703
83.64763710151,0.3125694625058,0,564648.752,5778088.494,83.335067639
83.7057173,0.0009225840038312,0,564642.383,5778156.164,83.704794716
84.80434335932,0.0003568153205435,0,564664.736,5778168.672,84.803986544
85.33442923771,0.04708722970808,0,564658.3424,5778180.6371,85.287342008
85.44805378958,0.0002122785771803,0,564660.5936,5778182.7605,85.447841511
84.92578239984,0.005256185840608,0,564746.683,5778210.468,84.920526214
84.78668794292,0.0002887779153866,0,564748.202,5778205.704,84.786399165
84.60910369792,0.0001732479244509,0,564762.863,5778208.488,84.60893045
84.80059055857,0.000100373565715,0,564760.707,5778214.959,84.800490185
84.67401978119,0.0001666901934954,0,564777.2711,5778219.8796,84.673853091
84.72177090218,0.002335389176039,0,564781.7611,5778214.1758,84.719435513
84.90431666651,0.01246385750545,0,564794.4576,5778218.4635,84.891852809
85.19947441796,0.000131244956151,0,564783.6667,5778255.272,85.199343173
85.02321348477,0.00189284777116,0,564813.5245,5778255.7978,85.021320637
83.07441799405,0.004917595050372,0,564817.9047,5778217.1874,83.069500399
82.12515772472,0.0004092787168304,0,564845.565,5778219.326,82.124748446
82.49794763648,0.0004495084808411,0,564836.162,5778303.232,82.497498128
83.4718693344,0.0001796043966067,0,564814.1687,5778302.1119,83.47168973
83.46906397524,0.0001175692389808,0,564813.0734,5778326.5833,83.468946406
84.25024183578,0.0001564657801083,0,564959.9011,5778337.3545,84.25008537
84.22321146347,0.0005945434651409,0,564957.56,5778307.838,84.22261692
86.44201906735,0.0001970533483728,0,564998.6645,5778305.4842,86.441822014
86.98373064988,0.0001687538840258,0,565005.197,5778300.649,86.983561896
87.53666871115,0.0005465071464386,0,565015.559,5778300.105,87.536122204
88.24583099719,0.0001553461878814,0,565030.658,5778308.896,88.245675651
88.49541834429,0.0001170372890584,0,565036.109,5778307.82,88.495301307
88.65486261485,0.0006134198512058,0,565030.062,5778275.867,88.654249195
89.54702064738,0.0002357833789688,0,565053.099,5778274.283,89.546784864
89.31705885663,0.08307151462665,0,565050.1867,5778313.7833,89.233987342
89.31695361798,0.01705283898016,0,565064.0901,5778319.6277,89.299900779
89.96088956236,0.0001670883563492,0,565073.187,5778261.392,89.960722474
90.43321780121,0.000239402206077,0,565112.779,5778259.275,90.432978399
91.06857106899,0.0002072939906697,0,565113.4605,5778296.2664,91.068363775
90.79263561768,0.07873950467963,0,565110.01,5778338.5287,90.713896113
90.79263554474,0.1042017407414,0,565117.858,5778341.759,90.688433804
91.06296459977,0.0009987207735946,0,565119.044,5778307.559,91.061965879
91.20780332629,0.0003802612883135,0,565134.7,5778308.586,91.207423065
91.66425565623,0.0001558582270889,0,565157.8229,5778345.7905,91.664099798
91.584552513,0.0001743129967622,0,565170.7201,5778340.6702,91.5843782
90.94581488377,0.002696223766122,0,565130.108,5778278.6434,90.94311866
90.59687309791,0.0001988229140863,0,565125.166,5778250.388,90.596674275
91.78736164194,0.000150611942928,0,565209.6228,5778221.8203,91.78721103
92.13406860567,0.0001807496716282,0,565272.454,5778196.465,92.133887856
91.99814071022,0.005532777223465,0,565281.91,5778204.202,91.992607933
91.91671507494,0.02168219493861,0,565293.767,5778198.88,91.89503288
91.93604340421,0.0001559022117021,0,565299.415,5778211.583,91.935887502
91.73211376899,0.002391237987581,0,565275.827,5778222.3,91.729722531
91.97691347952,0.0002233765205801,0,565271.805,5778213.438,91.976690103
92.07253185646,0.0001655444624333,0,565246.197,5778223.161,92.072366312
91.72440202252,0.0003121965240069,0,565252.512,5778239.909,91.724089826
92.0530715368,0.00030528179893,0,565203.5971,5778266.745,92.052766255
91.67755472911,0.06127866711091,0,565189.878,5778241.648,91.616276062
92.07703043812,9.426712415461e-005,0,565180.534,5778245.186,92.076936171
92.15925462627,0.0001671442679338,0,565208.761,5778300.584,92.159087482
92.16710939927,0.0002794832689688,0,565209.6842,5778326.434,92.166829916
92.11463607701,0.000236523011651,0,565228.9764,5778319.3852,92.114399554
92.1082067573,0.0001708192987167,0,565209.48,5778276.744,92.108035938
91.77556900746,0.0007906224622474,0,565242.767,5778258.021,91.774778385
92.14529581729,0.0004320132923681,0,565255.772,5778285.12,92.144863804
92.25189009969,0.0005514106911022,0,565263.319,5778283.32,92.251338689
92.33358019506,0.0002728500556088,0,565273.944,5778299.689,92.333307345
91.3096132003,0.1670686423048,0,565304.54,5778288.563,91.142544558
91.29269860715,0.003145848146374,0,565329.176,5778275.957,91.289552759
91.20351428537,0.07659686936788,0,565361.5656,5778273.3103,91.126917416
91.60490302382,0.0001866128178989,0,565346.615,5778241.248,91.604716411
91.55508882111,0.0001491081081895,0,565365.1242,5778235.619,91.554939713
91.36822503785,0.0001305608520568,0,565381.585,5778234.892,91.368094477
91.45390140651,0.0001845485061835,0,565381.881,5778240.932,91.453716858
90.0719543726,0.003336219601564,0,565469.508,5778236.958,90.068618153
90.0383837386,0.001277584601368,0,565469.7279,5778242.0209,90.037106154
89.93091497233,0.00041024733315,0,565529.5411,5778242.7842,89.930504725
89.73800691453,0.0004557455266934,0,565530.4143,5778238.2253,89.737551169
89.68496462959,0.0100267615895,0,565543.923,5778241.638,89.674937868
89.68113132158,0.0002220765835688,0,565538.245,5778263.068,89.680909245
89.66882750494,0.0001697989399787,0,565555.826,5778265.795,89.668657706
91.3332540783,0.0008147972989718,0,565583.032,5778141.165,91.332439281
91.62599143091,0.0002539109094783,0,565604.78,5778143.303,91.62573752
90.98641824923,0.1385705922252,0,565605.7805,5778279.2496,90.847847657
90.9864758579,0.04176782390077,0,565619.108,5778282.344,90.944708034
92.92866433913,0.0001982161318494,0,565760.012,5778296.315,92.928466123
92.95093087235,0.0003695793535172,0,565781.169,5778291.664,92.950561293
93.14751294128,0.0001528172837766,0,565818.745,5778210.488,93.147360124
93.03878347565,0.0009394716496587,0,565823.089,5778210.904,93.037844004
92.72741006193,0.000363857930779,0,565852.7563,5778288.3177,92.727046204
92.73350567906,0.0002547730622098,0,565863.7387,5778283.3626,92.733250906
92.95117222555,0.00014357254949,0,565847.338,5778240.654,92.951028653
93.25200741472,0.0002426387183192,0,565826.834,5778186.256,93.251764776
93.5086159805,0.0004890774955015,0,565822.9672,5778142.2853,93.508126903
93.95657029435,0.02084995034875,0,565862.364,5778141.487,93.935720344
94.14473253665,0.0001345326468396,0,565854.583,5778105.09,94.144598004
93.45066064908,0.0006567270781517,0,565826.637,5778101.99,93.450003922
93.69071878078,0.0001932947826333,0,565833.0228,5778049.4476,93.690525486
93.98571949342,0.2327473434245,0,565862.5693,5778052.0232,93.75297215
93.74006151349,0,0,565864.636,5778032.7307,93.779329983
93.60364112892,0.0002005499167836,0,565838.4995,5778030.6277,93.603440579
93.32976106212,0.0001916731158929,0,565843.6514,5777993.106,93.329569389
93.68622781338,0.0001699473769605,0,565867.095,5777995.775,93.686057866
93.60501671018,0.0003283281828601,0,565868.6294,5777988.0183,93.604688382
93.31319527099,0.0002228729940867,0,565845.208,5777985.0672,93.312972398
94.03203869329,0.002078781288901,0,565865.8425,5777887.4937,94.029959912
94.4767406827,0.00011674569798,0,565894.347,5777907.7666,94.476623937
94.74660054578,0.0002371517785207,0,565902.069,5777892.557,94.746363394
94.50476456007,0.0002374300651979,0,565876.882,5777870.015,94.50452713
94.71864800269,0.0002256916948511,0,565878.7,5777856.123,94.718422311
94.78415775986,0.0009883388639764,0,565883.934,5777851.577,94.783169421
94.81276811939,0.04028400339207,0,565917.383,5777855.711,94.772484116
94.88381960321,0.0003747672140548,0,565922.8537,5777848.2039,94.883444836
95.65731429029,0.0001324952881703,0,565903.678,5777806.161,95.657181795
95.46626572142,0.0001461124172124,0,565887.939,5777812.718,95.466119609
95.45841754283,0.0001943208299195,0,565883.456,5777802.073,95.458223222
95.60638488184,0.0001718308447636,0,565887.7011,5777799.955,95.606213051
95.39927531578,0.001935599781831,0,565869.592,5777761.965,95.397339716
95.46708597505,0.003118982049472,0,565882.671,5777756.45,95.463966993
95.2649051956,0.0005732255977904,0,565877.171,5777738.576,95.26433197
95.11359615904,0.02810215403943,0,565857.638,5777746.658,95.085494005
95.1859161317,0.001720372699239,0,565853.54,5777736.362,95.184195759
95.33175728197,0.000235298969244,0,565873.162,5777728.352,95.331521983
94.72691991159,0.0003095645868569,0,565814.6305,5777580.7943,94.726610347
94.068310564,0.001719300002947,0,565780.2651,5777576.6783,94.066591264
93.76456348055,0.0001989945491658,0,565750.9882,5777557.1978,93.764364486
92.0168207288,0.0003087618022306,0,565634.9861,5777532.1096,92.016511967
92.21457508413,0.0001478741336598,0,565595.7926,5777537.9161,92.21442721
91.90275948484,0.0007276348378156,0,565602.476,5777569.248,91.90203185
91.89192472416,0.000236987157578,0,565589.6345,5777571.6994,91.891687737
91.93125013483,0.0002657018262795,0,565584.02,5777539.97,91.930984433
91.44090304327,0.1131828172667,0,565523.0702,5777548.8783,91.327720226
92.03221440546,0.0001476204612914,0,565526.7017,5777572.2409,92.032066785
92.04606551257,0.08649731356515,0,565468.6175,5777583.1317,91.959568199
92.12462513739,0.07135139539294,0,565464.7008,5777557.4094,92.053273742
91.96789717185,0.00740216084526,0,565221.3998,5777582.7259,91.960495011
90.51620324125,0.0002485702485018,0,565191.494,5777520.7828,90.515954671
91.87284240773,0.0001125847259544,0,565176.2019,5777443.0315,91.872729823
89.37335174017,0.0001783831678779,0,565157.2989,5777443.244,89.373173357
89.79327710247,0.0002500354662232,0,565153.4467,5777460.1736,89.793027067
89.1829492857,0.0001759147019271,0,565133.9242,5777456.677,89.182773371
89.14421007055,0.0001275785471506,0,565138.952,5777436.778,89.144082492
87.70333367965,0.002004450650048,0,565080.0018,5777407.5278,87.701329229
78.71250558403,0.0002850220332391,0,564892.4683,5777397.568,78.712220562
78.62337785776,0.0002496347620848,0,564891.588,5777412.485,78.623128223
78.63786901065,0.09987847464917,0,564886.302,5777410.172,78.537990536
78.59823799694,0.07767578693591,0,564878.4192,5777427.162,78.52056221
78.60066907541,0.1915485014109,0,564865.581,5777440.444,78.409120574
78.59964774641,0.0004524744121426,0,564869.554,5777444.011,78.599195272
78.53200389997,0.0001920809738039,0,564844.4118,5777465.826,78.531811819
78.07085896924,0.0009562782421,0,564813.3171,5777449.3867,78.069902691
78.07126741599,0.1199234989912,0,564802.3423,5777461.3836,77.951343917
78.4754649618,0.000155836803259,0,564833.9914,5777478.9487,78.475309125
78.39789208073,0.0001717587261965,0,564821.174,5777493.502,78.397720322
77.43873187214,0.4073408111409,0,564793.9943,5777473.43,77.031391061
76.98334979077,0.4512619357716,0,564781.3136,5777488.2027,76.532087855
78.08460714994,0.001568451940557,0,564808.039,5777503.718,78.083038698
78.48012899299,0.0002543049928363,0,564789.917,5777533.536,78.479874688
78.21076177989,0.0003957788865421,0,564783.839,5777554.728,78.210366001
77.99708410286,0.0003849278560182,0,564780.941,5777584.196,77.996699175
77.91806803731,0.05805762631391,0,564777.6055,5777600.5422,77.860010411
78.08093661327,0.0003787112740525,0,564744.2537,5777579.0994,78.080557902
78.01273767891,0.0002261399148011,0,564733.307,5777593.2443,78.012511539
78.01799734172,0.0002538857210936,0,564769.5832,5777617.4872,78.017743456
77.87897277648,0.0008366604753718,0,564744.8534,5777650.7101,77.878136116
78.02134262681,0.0001567088117582,0,564712.9638,5777678.0475,78.021185918
77.95474003838,0.0001503453799785,0,564683.1063,5777655.9958,77.954589693
78.01611930392,0.0001474489208562,0,564672.3677,5777668.7313,78.015971855
77.99197790478,0.0003542497832996,0,564698.9221,5777688.7709,77.991623655
77.90674332404,0.0002815220370849,0,564638.681,5777743.154,77.906461802
77.84307366344,0.0001116454439511,0,564619.8761,5777726.2203,77.842962018
77.53144486644,0.04620412143851,0,564606.39,5777741.956,77.485240745
77.96593234197,0.0001362889707934,0,564622.01,5777755.48,77.965796053
77.58987706416,0.1389451291631,0,564578.6538,5777793.9507,77.450931935
78.46858060641,0.0002469104130824,0,564637.083,5777864.846,78.468333696
78.46726611057,0.0002337165728648,0,564644.5093,5777858.0935,78.467032394
78.31842645571,0.0001808727091515,0,564662.207,5777876.4366,78.318245583
78.35433095648,0.01638111047622,0,564656.017,5777882.648,78.337949846
82.33372467356,0.0003032065560973,0,564854.6867,5778316.3225,82.333421467
83.23020953197,0.0001487529694657,0,564939.728,5778328.099,83.230060779
82.71306757555,0.06793958655172,0,564943.186,5778274.201,82.645127989
84.59776646432,0.001108145324281,0,564973.517,5778263.217,84.596658319
84.84848141917,0.0007231571654245,0,564971.299,5778245.422,84.847758262
85.04661306644,0.004329804442563,0,564974.935,5778232.918,85.042283262
81.94492980184,0.0001963628413506,0,564900.6735,5778213.8099,81.944733439
81.91734233657,0.0001442145735808,0,564883.703,5778212.155,81.917198122
82.06692753398,0.0002049449825705,0,564865.36,5778225.94,82.066722589
82.11412418674,0.0001349987354757,0,564861.018,5778243.173,82.113989188
93.04708044074,0.0005318877376794,0,565306.6971,5777963.5575,93.046548553
92.67765262769,0.0001339226902388,0,565311.412,5778010.245,92.677518705
91.95937288848,0.0001633504823246,0,565374.092,5778002.686,91.959209538
92.58135968428,0.0007646352846251,0,565368.113,5777954.526,92.580595049
77.65956356631,0.0003264773127682,0,564647.934,5777853.391,77.659237089
77.0052234402,0.1980598371979,0,564658.9006,5777865.3457,76.807163603
77.00537225924,0.09741407324218,0,564664.2,5777860.681,76.907958186
77.12254618568,0.0003834876755064,0,564661.562,5777850.992,77.122162698
77.30549669107,0.00288317406833,0,564656.664,5777845.474,77.302613517
77.10897590837,0.08287303536866,0,564663.538,5777846.545,77.026102873
77.02637113028,0.02823667927721,0,564667.041,5777850.713,76.998134451
77.36520923636,0.0001847353584594,0,564671.488,5777846.975,77.365024501
77.51145093596,0.0002722559555224,0,564667.879,5777842.897,77.51117868
78.62144554152,0.0001904995237254,0,564686.2846,5777861.2318,78.621255042
78.54412427381,0.0001881868082023,0,564699.283,5777873.555,78.543936087
78.11006023519,0.01410675418872,0,564692.345,5777881.782,78.095953481
78.30583445343,0.126110378433,0,564709.748,5777898.47,78.179724075
78.50340047113,0.0002868891283327,0,564717.196,5777890.661,78.503113582
78.78718426932,0.0006745693233938,0,564728.9938,5777901.0289,78.7865097
78.7422051967,0.00070341369576,0,564744.2093,5777886.4456,78.741501783
78.34690522263,0.0006861946286705,0,564700.869,5777845.236,78.346219028
84.77177116471,0.0006032237108826,0,564696.2061,5778161.9909,84.771167941
84.784308605,0.0003947609954906,0,564719.192,5778173.116,84.783913844
87.27560014727,0.0006251482688384,0,564725.42,5778160.282,87.274974999
87.45579345938,0.0003897393775247,0,564714.632,5778155.047,87.45540372
87.15530758453,0.03444093252686,0,564720.236,5778143.502,87.120866652
87.15671824381,0.05593934481429,0,564711.444,5778139.235,87.100778899
87.25965841406,0.1493645010613,0,564703.509,5778155.586,87.110293913
87.32807553628,0.0003463312809089,0,564700.218,5778153.954,87.327729205
84.31158931738,0.0001416593839991,0,564721.43,5777966.315,84.311447658
84.4159082849,0.0001960318991934,0,564726.918,5777968.014,84.415712253
84.40294343442,0.0001644234156544,0,564729.535,5777959.562,84.402779011
84.33480595677,0.0001039667693163,0,564724.029,5777957.868,84.33470199
84.59442142493,0.0005163759276456,0,564742.6344,5777969.8743,84.593905049
84.77635759217,0.0002425501732546,0,564752.39,5777974.38,84.776115042
84.53206499478,0.01883068777758,0,564759.345,5777963.797,84.513234307
84.53206469378,0.0168560907826,0,564759.444,5777963.862,84.515208603
83.46188695303,0.006379119034321,0,564822.6082,5777946.9179,83.455507834
83.59196270802,0.06668596802079,0,564822.371,5777927.05,83.52527674
83.59235460387,0.07236367186853,0,564811.78,5777928.197,83.519990932
83.63760446056,0.1023051735554,0,564812.836,5777937.623,83.535299287
84.08831211255,0.0005864315510848,0,564776.147,5777940.435,84.087725681
83.94678640813,0.000232564131494,0,564748.9674,5777953.6602,83.946553844
78.6274329007,0.0001468036973193,0,564760.714,5777897.087,78.627286097
78.53563586694,0.0970978679422,0,564761.633,5777908.861,78.438537999
78.53653393451,0.1103863385127,0,564780.852,5777907.361,78.426147596
78.68811169708,0.000186399077279,0,564779.932,5777895.569,78.687925298
85.98709417741,0.0005722234086676,0,564768.272,5778171.771,85.986521954
85.9337364577,0.0002674657014268,0,564785.9923,5778173.5913,85.933468992
84.21757031123,0.0002225202335779,0,564811.3609,5778173.6757,84.217347791
85.2220536351,0.0001005050968672,0,564810.362,5778164.971,85.22195313
86.11373028051,0.0002082045133704,0,564775.216,5778162.856,86.113522076
85.97603725783,0.0002192668323033,0,564776.478,5778156.214,85.975817991
86.18038311537,0.0004312313713797,0,564769.9311,5778155.326,86.179951884
84.04902048706,0.001423282062831,0,564805.664,5778142.378,84.047597205
83.85811267591,0.01642646991144,0,564810.233,5778143.671,83.841686206
83.85112550964,0.03198040363608,0,564809.522,5778152.4387,83.819145106
83.83131427977,0.005294896774146,0,564814.6579,5778158.9151,83.826019383
83.60147869648,0.0320720064778,0,564822.316,5778159.337,83.56940669
83.58269592222,0.005347846217802,0,564822.383,5778164.124,83.577348076
82.79386009617,0.004327099173395,0,564838.926,5778163.894,82.789532997
82.74250105103,0.0001433300317473,0,564839.215,5778137.632,82.742357721
82.75402519552,0.002983201519612,0,564835.444,5778132.231,82.751041994
83.65253376513,0.001432447127399,0,564810.198,5778126.414,83.651101318
78.50521648078,0.001399060780003,0,564835.97,5777681.397,78.50381742
77.71706671068,0.001154327680197,0,564845.77,5777692.343,77.715912383
77.2902158263,0.000471076295824,0,564851.98,5777686.783,77.28974475
77.29366049551,0.0003462555055904,0,564854.035,5777680.93,77.29331424
78.32539389379,0.000198766790561,0,564848.125,5777674.329,78.325195127
78.80305091189,0.0002292748939112,0,564840.199,5777677.628,78.802821637
78.88181728585,0.001794414849243,0,564838.316,5777654.084,78.880022871
77.68570387056,0.000151174563257,0,564868.7172,5777664.1064,77.685552696
77.71605979707,0.0001167890665812,0,564871.184,5777658.076,77.715943008
76.6258847038,0.000208361797803,0,564876.7932,5777659.9212,76.625676342
78.10551102081,0.0001628268141332,0,564888.8143,5777629.8944,78.105348194
78.44701864645,0.0005434404532849,0,564885.417,5777625.178,78.446475206
78.54361328443,0.0006221634332206,0,564893.372,5777605.998,78.542991121
80.44163231298,0.001965201975835,0,564862.8865,5777594.4544,80.439667111
77.81605327451,0.0003713465114572,0,564840.96,5777505.5945,77.815681928
78.48279715595,0.0003588569466473,0,564850.8275,5777510.5336,78.482438299
79.32335806853,0.0002798515300952,0,564854.5068,5777504.3182,79.323078217
78.73919088992,0.0004520589167072,0,564844.0966,5777499.3475,78.738738831
81.00975418995,0.000305985945289,0,564852.125,5777524.98,81.009448204
80.55308747492,0.0004195869203443,0,564862.188,5777523.489,80.552667888
80.04213074232,0.0002810603173486,0,564863.707,5777517.282,80.041849682
80.62103666854,9.053754148169e-005,0,564854.483,5777515.123,80.620946131
82.51680869708,0.0005008840763736,0,564852.61,5778171.985,82.516307813
82.64636009324,0.0001951852414095,0,564852.697,5778178.67,82.646164908
82.53221181776,0.0001721297634987,0,564857.143,5778178.612,82.532039688
82.31609799777,0.001147946774537,0,564857.055,5778171.927,82.314950051
80.09482060132,0.002738068319175,0,564854.665,5777918.761,80.092082533
80.60559882867,0.0009143056676635,0,564858.837,5777929.629,80.604684523
79.90306457346,0.0008094714649047,0,564866.282,5777926.771,79.902255102
79.4848040545,0.0008056495007338,0,564862.119,5777915.939,79.483998405
80.0618787565,0.002416156502633,0,564854.906,5777918.632,80.0594626
79.43330575885,0.02283770184732,0,564884.663,5777936.15,79.410468057
79.64350393916,0.03120161315994,0,564888.547,5777946.109,79.612302326
81.00756580415,0.0001569181515606,0,564918.9895,5777936.7086,81.007408886
80.52443330735,0.004234526345428,0,564921.611,5777945.102,80.520198781
81.6499212281,0.002088011100113,0,564952.44,5777931.651,81.647833217
81.29743318619,0.09617591119407,0,564944.781,5777905.521,81.201257275
81.29743319477,0.1541661397733,0,564958.446,5777895.5628,81.143267055
81.29743319686,0.1025874498616,0,564966.4452,5777895.7315,81.194845747
81.74939671042,0.005513382423956,0,564964.6633,5777930.2136,81.743883328
83.37636318428,0.004610386276653,0,564983.034,5777931.0076,83.371752798
84.71709953686,0.001063325858553,0,564984.9529,5777887.433,84.716036211
85.91420084106,0.003005856064604,0,565010.483,5777888.604,85.911194985
85.7737088344,0.004605670403365,0,565014.7394,5777884.2198,85.769103164
85.5348914455,0.005061287495423,0,565011.936,5777877.195,85.529830158
84.72814231377,0.00142963077073,0,564990.469,5777876.272,84.726712683
84.41431588467,0.002405668665446,0,564990.5395,5777870.0193,84.411910216
81.86996808614,0.001354693139291,0,564953.443,5777867.006,81.868613393
81.23066030788,0.0108560228759,0,564951.8728,5777894.0659,81.219804285
81.22944990557,0.001490816568548,0,564946.7098,5777894.3233,81.227959089
81.22180556794,0.001858290937534,0,564943.26,5777888.258,81.219947277
81.21552868438,0.001095824376051,0,564940.383,5777889.143,81.21443286
81.12367636189,0.001221443889222,0,564939.201,5777885.301,81.122454918
80.34232768967,0.0004129106702777,0,564933.17,5777887.156,80.341914779
80.33371148752,0.0001748265201087,0,564934.27,5777890.731,80.333536661
79.89395740602,0.0002131210173104,0,564922.343,5777894.138,79.893744285
79.90258856594,0.000124648944194,0,564922.42,5777894.406,79.902463917
80.15523924359,0.0001091665891266,0,564926.4121,5777908.1327,80.155130077
79.95931091683,0.0003232338337256,0,564912.5178,5777911.9454,79.958987683
79.4988137006,0.001534724603928,0,564908.505,5777898.382,79.497278976
79.48650906867,0.001725089670003,0,564908.429,5777898.114,79.484783979
79.08817021368,0.0008590446787338,0,564895.37,5777902.038,79.087311169
79.76134312057,0.0001424335736289,0,564903.432,5777928.732,79.761200687
81.23986235128,0.0004576642815834,0,564896.142,5778088.983,81.239404687
82.50553273349,8.903649410286e-005,0,564912.724,5778091.464,82.505443697
82.40348098408,0.1461795580754,0,564913.54,5778086.022,82.257301426
82.49771577605,0.05899019005498,0,564926.892,5778088.022,82.438725586
81.9796458529,0.0002054618968685,0,564928.98,5778105.646,81.979440391
83.08805346452,0.0004754325199059,0,564969.195,5778101.284,83.087578032
82.03086278987,0.003398670872315,0,564965.919,5778071.527,82.027464119
81.87870248892,0.0002772439150931,0,564925.64,5778075.948,81.878425245
82.0275323083,9.60132957033e-005,0,564926.183,5778081.189,82.027436295
81.84409192936,0.0004133383601328,0,564914.524,5778079.468,81.843678591
81.20526071743,0.006854000426429,0,564920.356,5778040.619,81.198406717
80.6454476955,0.0004739185029763,0,564903.648,5778038.005,80.644973777
81.97370121856,0.0001820915632891,0,564953.869,5777960.017,81.973519127
82.37275271362,0.0004518056164216,0,564965.611,5777962.609,82.372300908
82.57511200561,0.00378355360661,0,564969.898,5777943.19,82.571328452
82.07621527667,0.00137176867355,0,564958.158,5777940.598,82.074843508
83.56212183978,0.0001917137799694,0,564958.9538,5777631.2627,83.561930126
84.00392481548,0.0001036004826744,0,564963.333,5777633.581,84.003821215
83.57922796757,0.0003277305658855,0,564962.91,5777640.029,83.578900237
86.69193257968,0.0001676186835482,0,565008.29,5777641.918,86.691764961
86.62032057484,0.0001532938423594,0,565007.882,5777647.414,86.620167281
86.82628050361,0.0001538896145803,0,565019.298,5777648.276,86.826126614
86.87947434479,0.0001698297876231,0,565020.872,5777642.724,86.879304515
87.21448989156,0.0009149505639527,0,565036.6541,5777644.4423,87.213574941
87.05313105587,0.09547353486565,0,565042.3373,5777632.3069,86.957657521
87.05267939941,0.1208998514087,0,565038.5121,5777622.0092,86.931779548
87.05270910284,0.1978461958404,0,565022.112,5777620.106,86.854862907
87.10924902455,0.002610204552127,0,565024.324,5777567.719,87.10663882
83.91739215679,0.0006732707872601,0,564976.113,5777563.352,83.916718886
84.0359180988,0.001443866800713,0,564974.654,5777578.036,84.034474232
86.66189416051,0.0002058345085487,0,565012.031,5777581.434,86.661688326
86.4873430793,0.0001989883044899,0,565009.224,5777619.208,86.487144091
85.03344637958,0.0006757065825695,0,564964.888,5777614.778,85.032770673
84.74601846812,7.737611966263e-005,0,564964.386,5777621.204,84.745941092
83.67390741071,0.0002092567115568,0,564959.4268,5777623.9797,83.673698154
81.21995745425,0.001274618247052,0,564966.26,5777996.886,81.218682836
81.56203706437,0.001181624368627,0,564967.737,5778006.466,81.56085544
84.54815054224,0.001883586235664,0,564974.353,5778005.66,84.546266956
83.24483205637,0.0005830773708055,0,564972.946,5777995.933,83.244248979
84.98534494231,0.0003297633108872,0,564975.249,5778214.761,84.985015179
88.94545009958,0.006396875580535,0,565054.586,5778239.698,88.939053224
