"HEAD","WDEPTH","MANHOLE_FLOW","Points:0","Points:1","Points:2"
84.80057170233,8.151732704675e-005,0,564760.707,5778214.959,84.800490185
84.67398819946,0.0001351084610377,0,564777.2711,5778219.8796,84.673853091
84.72130314885,0.001867635854936,0,564781.7611,5778214.1758,84.719435513
84.90204905392,0.01019624491921,0,564794.4576,5778218.4635,84.891852809
85.19944975868,0.0001065856751836,0,564783.6667,5778255.272,85.199343173
85.02284427227,0.001523635268356,0,564813.5245,5778255.7978,85.021320637
83.07346407025,0.003963671253914,0,564817.9047,5778217.1874,83.069500399
82.12507929706,0.0003308510590756,0,564845.565,5778219.326,82.124748446
82.49786364702,0.0003655190228784,0,564836.162,5778303.232,82.497498128
83.47183563435,0.0001459043497789,0,564814.1687,5778302.1119,83.47168973
83.46904188988,9.548388472069e-005,0,564813.0734,5778326.5833,83.468946406
84.25021245682,0.00012708682425,0,564959.9011,5778337.3545,84.25008537
84.22310049792,0.000483577916313,0,564957.56,5778307.838,84.22261692
86.44198209561,0.0001600816099057,0,564998.6645,5778305.4842,86.441822014
86.98369897039,0.0001370743897411,0,565005.197,5778300.649,86.983561896
87.53656683301,0.0004446290052726,0,565015.559,5778300.105,87.536122204
88.24580178971,0.0001261387147906,0,565030.658,5778308.896,88.245675651
88.49539636111,9.505410842792e-005,0,565036.109,5778307.82,88.495301307
88.65474366485,0.0004944698482063,0,565030.062,5778275.867,88.654249195
89.54697537722,0.0001905132219804,0,565053.099,5778274.283,89.546784864
89.3240586383,0.09007129630156,0,565050.1867,5778313.7833,89.233987342
89.32403065291,0.02412987391361,0,565064.0901,5778319.6277,89.299900779
89.96085819663,0.0001357226326917,0,565073.187,5778261.392,89.960722474
90.4331701079,0.0001917088994219,0,565112.779,5778259.275,90.432978399
91.06853176899,0.0001679939872332,0,565113.4605,5778296.2664,91.068363775
90.79633127253,0.08243515952972,0,565110.01,5778338.5287,90.713896113
90.79633124598,0.1078974419763,0,565117.858,5778341.759,90.688433804
91.06277368608,0.0008078070750486,0,565119.044,5778307.559,91.061965879
91.2077315421,0.0003084770981445,0,565134.7,5778308.586,91.207423065
91.66422638181,0.0001265838106974,0,565157.8229,5778345.7905,91.664099798
91.58451978423,0.0001415842308461,0,565170.7201,5778340.6702,91.5843782
90.94526980139,0.002151141386165,0,565130.108,5778278.6434,90.94311866
90.59683575872,0.0001614837229909,0,565125.166,5778250.388,90.596674275
91.78733298134,0.0001219513374053,0,565209.6228,5778221.8203,91.78721103
92.13403452584,0.0001466698384149,0,565272.454,5778196.465,92.133887856
92.00065122628,0.008043293278732,0,565281.91,5778204.202,91.992607933
91.91547827338,0.02044539338247,0,565293.767,5778198.88,91.89503288
91.93601373565,0.0001262336524377,0,565299.415,5778211.583,91.935887502
91.7317612374,0.002038706399304,0,565275.827,5778222.3,91.729722531
91.97687147428,0.0001813712770087,0,565271.805,5778213.438,91.976690103
92.07250153914,0.000135227139495,0,565246.197,5778223.161,92.072366312
91.72434979692,0.0002599709183926,0,565252.512,5778239.909,91.724089826
92.05301403974,0.0002477847383062,0,565203.5971,5778266.745,92.052766255
91.67882218448,0.0625461224824,0,565189.878,5778241.648,91.616276062
92.07701282341,7.665240578092e-005,0,565180.534,5778245.186,92.076936171
92.15922394979,0.0001364677873283,0,565208.761,5778300.584,92.159087482
92.16706038325,0.0002304672501481,0,565209.6842,5778326.434,92.166829916
92.11459146913,0.0001919151338541,0,565228.9764,5778319.3852,92.114399554
92.1081746249,0.0001386869029858,0,565209.48,5778276.744,92.108035938
91.77542820408,0.0006498190824118,0,565242.767,5778258.021,91.774778385
92.14521054638,0.0003467423757542,0,565255.772,5778285.12,92.144863804
92.25178684616,0.0004481571598944,0,565263.319,5778283.32,92.251338689
92.33352908948,0.0002217444849038,0,565273.944,5778299.689,92.333307345
91.31650239251,0.1739578345126,0,565304.54,5778288.563,91.142544558
91.29523456083,0.005681801833745,0,565329.176,5778275.957,91.289552759
91.22060461583,0.09368719982825,0,565361.5656,5778273.3103,91.126917416
91.60486782724,0.0001514162367755,0,565346.615,5778241.248,91.604716411
91.55506053486,0.0001208218621542,0,565365.1242,5778235.619,91.554939713
91.36820030097,0.0001058239676439,0,565381.585,5778234.892,91.368094477
91.45386679407,0.0001499360733845,0,565381.881,5778240.932,91.453716858
90.07116651201,0.002548359011953,0,565469.508,5778236.958,90.068618153
90.03789843666,0.0007922826552971,0,565469.7279,5778242.0209,90.037106154
89.93083821899,0.0003334939920592,0,565529.5411,5778242.7842,89.930504725
89.73790445211,0.0003532831070885,0,565530.4143,5778238.2253,89.737551169
89.68366156718,0.008723699184941,0,565543.923,5778241.638,89.674937868
89.6811191269,0.0002098818960974,0,565538.245,5778263.068,89.680909245
89.66881127564,0.0001535696426629,0,565555.826,5778265.795,89.668657706
91.33310147203,0.0006621910332143,0,565583.032,5778141.165,91.332439281
91.62594188664,0.0002043666373197,0,565604.78,5778143.303,91.62573752
91.0012923902,0.1534447332035,0,565605.7805,5778279.2496,90.847847657
91.00130025131,0.05659221731048,0,565619.108,5778282.344,90.944708034
92.92862689976,0.0001607767609926,0,565760.012,5778296.315,92.928466123
92.95086072275,0.0002994297545911,0,565781.169,5778291.664,92.950561293
93.14748408248,0.0001239584764647,0,565818.745,5778210.488,93.147360124
93.03860214589,0.0007581418924758,0,565823.089,5778210.904,93.037844004
92.72739963853,0.0003534345341478,0,565852.7563,5778288.3177,92.727046204
92.73347085794,0.0002199519421993,0,565863.7387,5778283.3626,92.733250906
92.95114467976,0.0001160267631235,0,565847.338,5778240.654,92.951028653
93.25196147391,0.0001966979117469,0,565826.834,5778186.256,93.251764776
93.50851909083,0.0003921878263213,0,565822.9672,5778142.2853,93.508126903
93.9562405395,0.02052019549562,0,565862.364,5778141.487,93.935720344
94.14470726657,0.0001092625693957,0,565854.583,5778105.09,94.144598004
93.45054931883,0.000545396825089,0,565826.637,5778101.99,93.450003922
93.69068239428,0.0001569082776456,0,565833.0228,5778049.4476,93.690525486
94.00057818136,0.2476060313566,0,565862.5693,5778052.0232,93.75297215
93.74084147721,0,0,565864.636,5778032.7307,93.779329983
93.60360361121,0.0001630322143598,0,565838.4995,5778030.6277,93.603440579
93.32972342201,0.0001540330083429,0,565843.6514,5777993.106,93.329569389
93.68619590353,0.0001380375303626,0,565867.095,5777995.775,93.686057866
93.60495536073,0.0002669787288028,0,565868.6294,5777988.0183,93.604688382
93.31315306853,0.0001806705261771,0,565845.208,5777985.0672,93.312972398
94.03166518829,0.001705276286856,0,565865.8425,5777887.4937,94.029959912
94.47671870312,9.476612343917e-005,0,565894.347,5777907.7666,94.476623937
94.74655614001,0.0001927460115922,0,565902.069,5777892.557,94.746363394
94.50472005412,0.0001929241228567,0,565876.882,5777870.015,94.50452713
94.71860748127,0.000185170268864,0,565878.7,5777856.123,94.718422311
94.78399698747,0.0008275664669526,0,565883.934,5777851.577,94.783169421
94.8131216572,0.04063754120016,0,565917.383,5777855.711,94.772484116
94.8837499794,0.000305143399757,0,565922.8537,5777848.2039,94.883444836
95.65728940588,0.0001076108820683,0,565903.678,5777806.161,95.657181795
95.46623828322,0.0001186742221648,0,565887.939,5777812.718,95.466119609
95.45838108651,0.000157864508239,0,565883.456,5777802.073,95.458223222
95.60635263502,0.000139584024538,0,565887.7011,5777799.955,95.606213051
95.39890933967,0.001569623671287,0,565869.592,5777761.965,95.397339716
95.46647260802,0.002505615021349,0,565882.671,5777756.45,95.463966993
95.26479241708,0.0004604470840093,0,565877.171,5777738.576,95.26433197
95.11272777871,0.02723377370788,0,565857.638,5777746.658,95.085494005
95.18584430978,0.001648550781468,0,565853.54,5777736.362,95.184195759
95.33171344692,0.0001914639219507,0,565873.162,5777728.352,95.331521983
94.72686186468,0.0002515176771993,0,565814.6305,5777580.7943,94.726610347
94.06796426696,0.001373002963362,0,565780.2651,5777576.6783,94.066591264
93.76452612501,0.0001616390088941,0,565750.9882,5777557.1978,93.764364486
92.01675049107,0.0002385240736089,0,565634.9861,5777532.1096,92.016511967
92.21454729481,0.0001200848071647,0,565595.7926,5777537.9161,92.21442721
91.90286606786,0.0008342178566778,0,565602.476,5777569.248,91.90203185
91.89188026135,0.0001925243521299,0,565589.6345,5777571.6994,91.891687737
91.93120063237,0.0002161993701577,0,565584.02,5777539.97,91.930984433
91.47959817166,0.1518779456585,0,565523.0702,5777548.8783,91.327720226
92.03218668173,0.0001198967278953,0,565526.7017,5777572.2409,92.032066785
92.0448087939,0.08524059490425,0,565468.6175,5777583.1317,91.959568199
92.12884749493,0.07557375292639,0,565464.7008,5777557.4094,92.053273742
91.96692174676,0.006426735760229,0,565221.3998,5777582.7259,91.960495011
90.51615766897,0.0002029979659284,0,565191.494,5777520.7828,90.515954671
91.872821261,9.143799894673e-005,0,565176.2019,5777443.0315,91.872729823
89.3733183406,0.000144983596158,0,565157.2989,5777443.244,89.373173357
89.79323003279,0.0002029657923543,0,565153.4467,5777460.1736,89.793027067
89.18291518065,0.0001418096500743,0,565133.9242,5777456.677,89.182773371
89.1441858926,0.0001034005966574,0,565138.952,5777436.778,89.144082492
87.70374365798,0.002414428983855,0,565080.0018,5777407.5278,87.701329229
78.71245226562,0.00023170362374,0,564892.4683,5777397.568,78.712220562
78.62333579698,0.0002075739825784,0,564891.588,5777412.485,78.623128223
78.64154235202,0.1035518160173,0,564886.302,5777410.172,78.537990536
78.60138270438,0.08082049438332,0,564878.4192,5777427.162,78.52056221
78.6018739168,0.1927533427986,0,564865.581,5777440.444,78.409120574
78.5997066082,0.0005113361970359,0,564869.554,5777444.011,78.599195272
78.53196779722,0.0001559782203202,0,564844.4118,5777465.826,78.531811819
78.07894453573,0.009041844733517,0,564813.3171,5777449.3867,78.069902691
78.07896288293,0.1276189659337,0,564802.3423,5777461.3836,77.951343917
78.47543543241,0.0001263074090048,0,564833.9914,5777478.9487,78.475309125
78.39785982418,0.0001395021764239,0,564821.174,5777493.502,78.397720322
77.43200709334,0.4006160323426,0,564793.9943,5777473.43,77.031391061
76.99497714992,0.4628892949196,0,564781.3136,5777488.2027,76.532087855
78.08426844126,0.001229743259486,0,564808.039,5777503.718,78.083038698
78.48008133629,0.0002066482880139,0,564789.917,5777533.536,78.479874688
78.2106908451,0.0003248440952888,0,564783.839,5777554.728,78.210366001
77.99703015197,0.0003309769741549,0,564780.941,5777584.196,77.996699175
77.92881228436,0.068801873358,0,564777.6055,5777600.5422,77.860010411
78.08086582856,0.0003079265578663,0,564744.2537,5777579.0994,78.080557902
78.01269325306,0.0001817140616112,0,564733.307,5777593.2443,78.012511539
78.01794959432,0.0002061383217011,0,564769.5832,5777617.4872,78.017743456
77.87881030893,0.0006741929280452,0,564744.8534,5777650.7101,77.878136116
78.02131368722,0.0001277692236954,0,564712.9638,5777678.0475,78.021185918
77.95471179711,0.0001221041137711,0,564683.1063,5777655.9958,77.954589693
78.01609160949,0.0001197544881961,0,564672.3677,5777668.7313,78.015971855
77.99191170512,0.0002880501249081,0,564698.9221,5777688.7709,77.991623655
77.90669060842,0.0002288064202389,0,564638.681,5777743.154,77.906461802
77.84305268977,9.067177451527e-005,0,564619.8761,5777726.2203,77.842962018
77.53501136868,0.04977062367594,0,564606.39,5777741.956,77.485240745
77.96590695011,0.0001108971128474,0,564622.01,5777755.48,77.965796053
77.5995333232,0.1486013881952,0,564578.6538,5777793.9507,77.450931935
78.46853397624,0.0002002802368679,0,564637.083,5777864.846,78.468333696
78.46722223136,0.0001898373605371,0,564644.5093,5777858.0935,78.467032394
78.31839250813,0.0001469251250086,0,564662.207,5777876.4366,78.318245583
78.35380161489,0.0158517688884,0,564656.017,5777882.648,78.337949846
82.3336672943,0.000245827296979,0,564854.6867,5778316.3225,82.333421467
83.23018157428,0.0001207952770415,0,564939.728,5778328.099,83.230060779
82.70961947379,0.06449148478922,0,564943.186,5778274.201,82.645127989
84.59767221442,0.00101389541841,0,564973.517,5778263.217,84.596658319
84.84833287717,0.0005746151656894,0,564971.299,5778245.422,84.847758262
85.04594702346,0.003663761464168,0,564974.935,5778232.918,85.042283262
81.94489291497,0.0001594759678625,0,564900.6735,5778213.8099,81.944733439
81.91731429887,0.0001161768712308,0,564883.703,5778212.155,81.917198122
82.06688812281,0.0001655338121367,0,564865.36,5778225.94,82.066722589
82.11409758589,0.0001083978900454,0,564861.018,5778243.173,82.113989188
93.04698163381,0.0004330808140907,0,565306.6971,5777963.5575,93.046548553
92.67762713162,0.0001084266213951,0,565311.412,5778010.245,92.677518705
91.95934221298,0.0001326749816144,0,565374.092,5778002.686,91.959209538
92.58120898548,0.0006139364796951,0,565368.113,5777954.526,92.580595049
77.6595018491,0.0002647600988013,0,564647.934,5777853.391,77.659237089
77.01308370539,0.2059201023855,0,564658.9006,5777865.3457,76.807163603
77.0131524223,0.1051942363011,0,564664.2,5777860.681,76.907958186
77.12246618894,0.0003034909408512,0,564661.562,5777850.992,77.122162698
77.30494967613,0.002336159128603,0,564656.664,5777845.474,77.302613517
77.10716386814,0.08106099514315,0,564663.538,5777846.545,77.026102873
77.02491916531,0.02678471430748,0,564667.041,5777850.713,76.998134451
77.36517455397,0.0001500529670153,0,564671.488,5777846.975,77.365024501
77.51139974298,0.0002210629782269,0,564667.879,5777842.897,77.51117868
78.62140978817,0.0001547461716171,0,564686.2846,5777861.2318,78.621255042
78.54408897329,0.0001528862886033,0,564699.283,5777873.555,78.543936087
78.10847458451,0.0125211035072,0,564692.345,5777881.782,78.095953481
78.3038096591,0.1240855841004,0,564709.748,5777898.47,78.179724075
78.50334667528,0.0002330932772026,0,564717.196,5777890.661,78.503113582
78.78705900621,0.0005493062083559,0,564728.9938,5777901.0289,78.7865097
78.74207463501,0.0005728520051775,0,564744.2093,5777886.4456,78.741501783
78.34677763942,0.0005586114208143,0,564700.869,5777845.236,78.346219028
84.77165960211,0.0004916611107149,0,564696.2061,5778161.9909,84.771167941
84.78423437409,0.0003205300926794,0,564719.192,5778173.116,84.783913844
87.27548356359,0.0005085645891683,0,564725.42,5778160.282,87.274974999
87.45572023714,0.0003165171428492,0,564714.632,5778155.047,87.45540372
87.15463681714,0.03377016514372,0,564720.236,5778143.502,87.120866652
87.15575776446,0.0549788654633,0,564711.444,5778139.235,87.100778899
87.26264047611,0.152346563105,0,564703.509,5778155.586,87.110293913
87.32801296022,0.0002837552208064,0,564700.218,5778153.954,87.327729205
84.31156269627,0.0001150382701098,0,564721.43,5777966.315,84.311447658
84.41587146692,0.0001592139232685,0,564726.918,5777968.014,84.415712253
84.40291233332,0.0001333223194564,0,564729.535,5777959.562,84.402779011
84.33478642548,8.443547559978e-005,0,564724.029,5777957.868,84.33470199
84.59432470994,0.0004196609389311,0,564742.6344,5777969.8743,84.593905049
84.77631192525,0.0001968832546311,0,564752.39,5777974.38,84.776115042
84.53006510263,0.01683079562797,0,564759.345,5777963.797,84.513234307
84.53006485716,0.01485625416232,0,564759.444,5777963.862,84.515208603
83.46082898466,0.005321150656556,0,564822.6082,5777946.9179,83.455507834
83.5900899356,0.06481319560345,0,564822.371,5777927.05,83.52527674
83.59039782597,0.07040689396891,0,564811.78,5777928.197,83.519990932
83.63782164123,0.102522354228,0,564812.836,5777937.623,83.535299287
84.08820119789,0.0004755168948947,0,564776.147,5777940.435,84.087725681
83.94674276207,0.0001889180725527,0,564748.9674,5777953.6602,83.946553844
78.62740513232,0.0001190353191447,0,564760.714,5777897.087,78.627286097
78.53555153623,0.09701353723294,0,564761.633,5777908.861,78.438537999
78.53605980782,0.1099122118219,0,564780.852,5777907.361,78.426147596
78.68807392923,0.0001486312315109,0,564779.932,5777895.569,78.687925298
85.98698655625,0.0004646022519097,0,564768.272,5778171.771,85.986521954
85.93368642483,0.0002174328317466,0,564785.9923,5778173.5913,85.933468992
84.21752857889,0.0001807878870466,0,564811.3609,5778173.6757,84.217347791
85.22203478136,8.165135741933e-005,0,564810.362,5778164.971,85.22195313
86.11369122819,0.0001691521943314,0,564775.216,5778162.856,86.113522076
85.97599605694,0.0001780659395081,0,564776.478,5778156.214,85.975817991
86.18030209023,0.0003502062298253,0,564769.9311,5778155.326,86.179951884
84.04875555014,0.001158345142741,0,564805.664,5778142.378,84.047597205
83.85487172066,0.01318551465837,0,564810.233,5778143.671,83.841686206
83.84782505284,0.02867994684453,0,564809.522,5778152.4387,83.819145106
83.83032857948,0.004309196480136,0,564814.6579,5778158.9151,83.826019383
83.59842735763,0.02902066762626,0,564822.316,5778159.337,83.56940669
83.58171349673,0.004365420728618,0,564822.383,5778164.124,83.577348076
82.79305125749,0.003518260488221,0,564838.926,5778163.894,82.789532997
82.74247394682,0.0001162258174929,0,564839.215,5778137.632,82.742357721
82.75331547748,0.002273483481602,0,564835.444,5778132.231,82.751041994
83.65225463087,0.001153312867629,0,564810.198,5778126.414,83.651101318
78.50494966713,0.001132247126094,0,564835.97,5777681.397,78.50381742
77.71684617863,0.0009337956271764,0,564845.77,5777692.343,77.715912383
77.29012463983,0.0003798898349885,0,564851.98,5777686.783,77.28974475
77.29359262098,0.0002783809757432,0,564854.035,5777680.93,77.29331424
78.32535654706,0.0001614200569549,0,564848.125,5777674.329,78.325195127
78.80300780223,0.0001861652288113,0,564840.199,5777677.628,78.802821637
78.88147661242,0.001453741424768,0,564838.316,5777654.084,78.880022871
77.68567548264,0.000122786635103,0,564868.7172,5777664.1064,77.685552696
77.71603786179,9.485378959084e-005,0,564871.184,5777658.076,77.715943008
76.6258437327,0.000167390696447,0,564876.7932,5777659.9212,76.625676342
78.10548115856,0.0001329645645001,0,564888.8143,5777629.8944,78.105348194
78.44691719414,0.0004419881394853,0,564885.417,5777625.178,78.446475206
78.54349501912,0.0005038981232985,0,564893.372,5777605.998,78.542991121
80.44127161531,0.001604504310791,0,564862.8865,5777594.4544,80.439667111
77.81598323591,0.0003013079094529,0,564840.96,5777505.5945,77.815681928
78.48272994192,0.0002916429206579,0,564850.8275,5777510.5336,78.482438299
79.32330549408,0.0002272770761778,0,564854.5068,5777504.3182,79.323078217
78.73910550842,0.0003666774216526,0,564844.0966,5777499.3475,78.738738831
81.00969658347,0.0002483794712447,0,564852.125,5777524.98,81.009448204
80.55301025301,0.0003423650055794,0,564862.188,5777523.489,80.552667888
80.04207771224,0.0002280302390716,0,564863.707,5777517.282,80.041849682
80.62101966814,7.353714048008e-005,0,564854.483,5777515.123,80.620946131
82.51671200248,0.0004041894849252,0,564852.61,5778171.985,82.516307813
82.64632335627,0.0001584482725434,0,564852.697,5778178.67,82.646164908
82.53217950367,0.0001398156657046,0,564857.143,5778178.612,82.532039688
82.31585346166,0.0009034106640797,0,564857.055,5778171.927,82.314950051
80.09431311087,0.002230577872581,0,564854.665,5777918.761,80.092082533
80.60542802599,0.0007435029882572,0,564858.837,5777929.629,80.604684523
79.90291410196,0.0006589999606348,0,564866.282,5777926.771,79.902255102
79.48465349488,0.0006550898784496,0,564862.119,5777915.939,79.483998405
80.0614293683,0.001966768296683,0,564854.906,5777918.632,80.0594626
79.42891033737,0.01844228036563,0,564884.663,5777936.15,79.410468057
79.63779222563,0.02548989962939,0,564888.547,5777946.109,79.612302326
81.00753634564,0.0001274596398275,0,564918.9895,5777936.7086,81.007408886
80.52377569295,0.003576911949935,0,564921.611,5777945.102,80.520198781
81.64951224424,0.001679027244919,0,564952.44,5777931.651,81.647833217
81.30521228152,0.1039550065211,0,564944.781,5777905.521,81.201257275
81.30521229166,0.161945236664,0,564958.446,5777895.5628,81.143267055
81.30521229201,0.1103665450149,0,564966.4452,5777895.7315,81.194845747
81.74831731001,0.004433982007654,0,564964.6633,5777930.2136,81.743883328
83.37545370339,0.003700905386822,0,564983.034,5777931.0076,83.371752798
84.71690339217,0.0008671811666261,0,564984.9529,5777887.433,84.716036211
85.91358015031,0.002385165307317,0,565010.483,5777888.604,85.911194985
85.77276487271,0.003661708713949,0,565014.7394,5777884.2198,85.769103164
85.53385105749,0.004020899490214,0,565011.936,5777877.195,85.529830158
84.72784207634,0.001129393337294,0,564990.469,5777876.272,84.726712683
84.4138130588,0.001902842798131,0,564990.5395,5777870.0193,84.411910216
81.86967805023,0.001064657231964,0,564953.443,5777867.006,81.868613393
81.23042405073,0.01061976573484,0,564951.8728,5777894.0659,81.219804285
81.22889648031,0.0009373913104298,0,564946.7098,5777894.3233,81.227959089
81.22142441994,0.001477142937176,0,564943.26,5777888.258,81.219947277
81.21529749491,0.000864634912574,0,564940.383,5777889.143,81.21443286
81.12342539323,0.0009704752324922,0,564939.201,5777885.301,81.122454918
80.34224407664,0.000329297639766,0,564933.17,5777887.156,80.341914779
80.33367828842,0.0001416274179462,0,564934.27,5777890.731,80.333536661
79.89391740361,0.0001731186078615,0,564922.343,5777894.138,79.893744285
79.90256510415,0.0001011871515004,0,564922.42,5777894.406,79.902463917
80.15521872582,8.864882062198e-005,0,564926.4121,5777908.1327,80.155130077
79.95925040808,0.0002627250756149,0,564912.5178,5777911.9454,79.958987683
79.49847452361,0.001195547610209,0,564908.505,5777898.382,79.497278976
79.48611965774,0.001335678744184,0,564908.429,5777898.114,79.484783979
79.08787885913,0.0005676901306089,0,564895.37,5777902.038,79.087311169
79.76131661448,0.0001159274789018,0,564903.432,5777928.732,79.761200687
81.23977643192,0.0003717449154408,0,564896.142,5778088.983,81.239404687
82.50551610866,7.241166173344e-005,0,564912.724,5778091.464,82.505443697
82.4055945576,0.1482931315952,0,564913.54,5778086.022,82.257301426
82.50133535239,0.06260976639247,0,564926.892,5778088.022,82.438725586
81.97960734926,0.0001669582629233,0,564928.98,5778105.646,81.979440391
83.08795050866,0.0003724766558548,0,564969.195,5778101.284,83.087578032
82.03020830578,0.002744186780802,0,564965.919,5778071.527,82.027464119
81.87865071467,0.0002254696717898,0,564925.64,5778075.948,81.878425245
82.02751426503,7.797003354426e-005,0,564926.183,5778081.189,82.027436295
81.84401471093,0.0003361199251941,0,564914.524,5778079.468,81.843678591
81.20419344652,0.005786729516061,0,564920.356,5778040.619,81.198406717
80.64536007636,0.0003862993633135,0,564903.648,5778038.005,80.644973777
81.97366706765,0.000147940649498,0,564953.869,5777960.017,81.973519127
82.37266835415,0.0003674461546694,0,564965.611,5777962.609,82.372300908
82.57437901707,0.003050565071803,0,564969.898,5777943.19,82.571328452
82.07594677833,0.001103270330916,0,564958.158,5777940.598,82.074843508
83.56208585951,0.0001557335103968,0,564958.9538,5777631.2627,83.561930126
84.00390535694,8.414194033435e-005,0,564963.333,5777633.581,84.003821215
83.5791665716,0.0002663345978675,0,564962.91,5777640.029,83.578900237
86.69190112731,0.00013616631378,0,565008.29,5777641.918,86.691764961
86.62029175598,0.000124474984645,0,565007.882,5777647.414,86.620167281
86.82625144041,0.0001248264141793,0,565019.298,5777648.276,86.826126614
86.87944243932,0.000137924321578,0,565020.872,5777642.724,86.879304515
87.21432548976,0.0007505487614026,0,565036.6541,5777644.4423,87.213574941
87.06666680546,0.1090092844573,0,565042.3373,5777632.3069,86.957657521
87.06654801896,0.1347684709571,0,565038.5121,5777622.0092,86.931779548
87.06657034233,0.2117074353269,0,565022.112,5777620.106,86.854862907
87.10883855135,0.002199731349251,0,565024.324,5777567.719,87.10663882
83.91727075292,0.0005518669176752,0,564976.113,5777563.352,83.916718886
84.03564781997,0.00117358796625,0,564974.654,5777578.036,84.034474232
86.66185557718,0.0001672511752702,0,565012.031,5777581.434,86.661688326
86.4873057494,0.0001616584021065,0,565009.224,5777619.208,86.487144091
85.03331947288,0.0005487998800504,0,564964.888,5777614.778,85.032770673
84.74600393879,6.284678819668e-005,0,564964.386,5777621.204,84.745941092
83.67386809695,0.0001699429467976,0,564959.4268,5777623.9797,83.673698154
81.2197192288,0.001036392796678,0,564966.26,5777996.886,81.218682836
81.56181583563,0.0009603956292068,0,564967.737,5778006.466,81.56085544
84.54779898525,0.001532029253312,0,564974.353,5778005.66,84.546266956
83.24472303221,0.0004740532083076,0,564972.946,5777995.933,83.244248979
84.98528834392,0.0002731649191787,0,564975.249,5778214.761,84.985015179
88.94413008581,0.005076861810622,0,565054.586,5778239.698,88.939053224
