"HEAD","WDEPTH","MANHOLE_FLOW","Points:0","Points:1","Points:2"
77.41005566303,0.0002878270316842,0,564663.8433,5777906.2802,77.409767836
78.05960068432,0.1159797983212,0,564665.1644,5777985.8484,77.943620886
83.72026400979,0.0001475827850896,0,564704.591,5777997.556,83.720116427
83.9521245356,0.0002275806004235,0,564712.085,5777985.685,83.951896955
84.76686118338,0.0001522853779363,0,564742.88,5777995.212,84.766708898
84.67307825195,0.0002410669495703,0,564738.076,5778011.314,84.672837185
84.73761885295,0.04206398095189,0,564720.812,5778006.205,84.695554872
84.9455331805,0.0002097155011853,0,564713.0932,5778031.059,84.945323465
84.79400991347,0.0001381084741041,0,564731.739,5778035.323,84.793871805
85.356146296,0.0004734849959931,0,564724.245,5778062.246,85.355672811
85.6964233746,0.0002107755992427,0,564710.4845,5778058.586,85.696212599
85.94622873241,0.001875940409363,0,564706.374,5778072.938,85.944352792
85.88773019618,0.03754138218098,0,564695.583,5778069.846,85.850188814
85.49732969595,0.0004120069468883,0,564700.135,5778053.957,85.496917689
85.55139122158,0.0001518405766916,0,564713.6497,5778057.8498,85.551239381
85.3727940862,0.0001649772025161,0,564717.889,5778042.472,85.372629109
84.87887752732,0.9467464633234,0,564689.4345,5778033.4336,83.932131064
85.38458135503,0.0006553780300749,0,564686.789,5778042.837,85.383925977
85.38839554905,0.1943814250462,0,564684.084,5778042.1,85.194014124
86.4593214075,0.000106674498852,0,564673.783,5778089.6318,86.459214733
85.83360164902,0.0003544210209583,0,564687.533,5778090.588,85.833247228
85.80067086003,0.1750406260298,0,564687.265,5778095.914,85.625630234
86.0187729016,8.68886028087e-005,0,564721.156,5778106.956,86.018686013
85.2267984707,0.0001485607018452,0,564762.243,5778115.952,85.22664991
84.8078739967,0.0001252666970686,0,564775.271,5778113.635,84.80774873
84.47207540553,0.001572293527616,0,564789.223,5778119.097,84.470503112
84.81125269471,0.005291839706985,0,564784.0902,5778130.226,84.805960855
84.86113467034,0.01379080534103,0,564775.897,5778126.91,84.847343865
84.8640185701,0.04960550809999,0,564777.733,5778122.895,84.814413062
85.18483280127,0.001662175271775,0,564762.3525,5778123.9042,85.183170626
85.71064868686,0.0003543498622776,0,564751.124,5778121.886,85.710294337
86.09693830489,0.0001075108867497,0,564748.112,5778132.414,86.096830794
85.88648591045,0.0006228334494836,0,564752.7654,5778133.8756,85.885863077
86.04632806598,0.001374789983245,0,564750.86,5778140.4604,86.044953276
86.5613374182,0.0003253142012198,0,564740.349,5778136.885,86.561012104
86.01879084863,0.1270406656309,0,564745.17,5778121.065,85.891750183
86.01875474648,0.1499495774841,0,564731.554,5778118.582,85.868805169
86.01871920544,0.01893203444051,0,564717.135,5778114.673,85.999787171
87.58273674856,0.0001367585550724,0,564702.616,5778142.858,87.58259999
87.76276196392,0.0001187809188679,0,564696.188,5778139.364,87.762643183
86.98158864408,0.4156041290756,0,564708.251,5778116.615,86.565984515
87.47798325828,0.0002560192815082,0,564678.134,5778107.047,87.477727239
86.97170548466,0.4177108786628,0,564681.824,5778096.287,86.553994606
86.14776067643,0.0001698734346007,0,564663.815,5778095.685,86.147590803
84.69144065783,0.0002099548316465,0,564664.084,5778090.126,84.691230703
83.67065488538,0.335587246376,0,564648.752,5778088.494,83.335067639
83.70558431934,0.0007896033419001,0,564642.383,5778156.164,83.704794716
84.80422410718,0.0002375631803062,0,564664.736,5778168.672,84.803986544
85.33877712778,0.05143511978419,0,564658.3424,5778180.6371,85.287342008
85.44798490423,0.0001433932336994,0,564660.5936,5778182.7605,85.447841511
84.92557318138,0.005046967375165,0,564746.683,5778210.468,84.920526214
84.78653560581,0.0001364408061306,0,564748.202,5778205.704,84.786399165
84.60904622947,0.0001157794692404,0,564762.863,5778208.488,84.60893045
84.80055742309,6.723808704123e-005,0,564760.707,5778214.959,84.800490185
84.67396416946,0.0001110784630214,0,564777.2711,5778219.8796,84.673853091
84.72096870686,0.001533193857057,0,564781.7611,5778214.1758,84.719435513
84.9003708168,0.008518007798827,0,564794.4576,5778218.4635,84.891852809
85.19943101566,8.784266258033e-005,0,564783.6667,5778255.272,85.199343173
85.02256719577,0.001246558771925,0,564813.5245,5778255.7978,85.021320637
83.07273673922,0.003236340224277,0,564817.9047,5778217.1874,83.069500399
82.12501854559,0.0002700995929388,0,564845.565,5778219.326,82.124748446
82.49779597521,0.0002978472074204,0,564836.162,5778303.232,82.497498128
83.47180981299,0.0001200829878627,0,564814.1687,5778302.1119,83.47168973
83.46902513148,7.87254779766e-005,0,564813.0734,5778326.5833,83.468946406
84.25019004,0.0001046700044611,0,564959.9011,5778337.3545,84.25008537
84.22301036514,0.0003934451353587,0,564957.56,5778307.838,84.22261692
86.44195368992,0.000131675915199,0,564998.6645,5778305.4842,86.441822014
86.98367465494,0.0001127589441836,0,565005.197,5778300.649,86.983561896
87.53648420787,0.0003620038681333,0,565015.559,5778300.105,87.536122204
88.24577952017,0.0001038691749642,0,565030.658,5778308.896,88.245675651
88.49537968068,7.837367745367e-005,0,565036.109,5778307.82,88.495301307
88.65465599309,0.0004067980920155,0,565030.062,5778275.867,88.654249195
89.54694067374,0.0001558097363841,0,565053.099,5778274.283,89.546784864
89.32868139992,0.09469405791759,0,565050.1867,5778313.7833,89.233987342
89.3286712292,0.02877045020355,0,565064.0901,5778319.6277,89.299900779
89.96083420963,0.0001117356316911,0,565073.187,5778261.392,89.960722474
90.43313440125,0.0001560022538314,0,565112.779,5778259.275,90.432978399
91.06850162349,0.0001378484916756,0,565113.4605,5778296.2664,91.068363775
90.79889379046,0.08499767745531,0,565110.01,5778338.5287,90.713896113
90.79889377945,0.1104599754461,0,565117.858,5778341.759,90.688433804
91.06262539491,0.0006595159059088,0,565119.044,5778307.559,91.061965879
91.20767532795,0.0002522629457218,0,565134.7,5778308.586,91.207423065
91.66420404904,0.0001042510350118,0,565157.8229,5778345.7905,91.664099798
91.58449473581,0.0001165358097097,0,565170.7201,5778340.6702,91.5843782
90.94492443432,0.001805774316708,0,565130.108,5778278.6434,90.94311866
90.59680706943,0.0001327944303142,0,565125.166,5778250.388,90.596674275
91.78731126649,0.0001002364915763,0,565209.6228,5778221.8203,91.78721103
92.13400846311,0.0001206071135016,0,565272.454,5778196.465,92.133887856
92.00205265232,0.009444719324804,0,565281.91,5778204.202,91.992607933
91.914475591,0.01944271099569,0,565293.767,5778198.88,91.89503288
91.93599123738,0.0001037353766549,0,565299.415,5778211.583,91.935887502
91.73145152037,0.001728989371117,0,565275.827,5778222.3,91.729722531
91.97683905416,0.0001489511602699,0,565271.805,5778213.438,91.976690103
92.07247809146,0.0001117794619603,0,565246.197,5778223.161,92.072366312
91.72430728279,0.0002174567873823,0,565252.512,5778239.909,91.724089826
92.0529691467,0.0002028917036512,0,565203.5971,5778266.745,92.052766255
91.67850161375,0.0622255517512,0,565189.878,5778241.648,91.616276062
92.0769993983,6.322729832675e-005,0,565180.534,5778245.186,92.076936171
92.1592002104,0.0001127284044316,0,565208.761,5778300.584,92.159087482
92.167020998,0.000191082003127,0,565209.6842,5778326.434,92.166829916
92.11455699925,0.0001574452485613,0,565228.9764,5778319.3852,92.114399554
92.1081500519,0.0001141138966148,0,565209.48,5778276.744,92.108035938
91.77532241336,0.0005440283555203,0,565242.767,5778258.021,91.774778385
92.1451442589,0.000280454897279,0,565255.772,5778285.12,92.144863804
92.25170411939,0.0003654303937992,0,565263.319,5778283.32,92.251338689
92.33348920667,0.0001818616652116,0,565273.944,5778299.689,92.333307345
91.31405913182,0.1715145738177,0,565304.54,5778288.563,91.142544558
91.29478710006,0.005234341063456,0,565329.176,5778275.957,91.289552759
91.23391034909,0.1069929330884,0,565361.5656,5778273.3103,91.126917416
91.60484087814,0.0001244671360467,0,565346.615,5778241.248,91.604716411
91.55503908843,9.937542986904e-005,0,565365.1242,5778235.619,91.554939713
91.36818156317,8.708617440334e-005,0,565381.585,5778234.892,91.368094477
91.45384024541,0.0001233874066884,0,565381.881,5778240.932,91.453716858
90.07069676356,0.002078610561298,0,565469.508,5778236.958,90.068618153
90.0376738886,0.0005677346033934,0,565469.7279,5778242.0209,90.037106154
89.93077754661,0.0002728216098689,0,565529.5411,5778242.7842,89.930504725
89.73783236484,0.0002811958390652,0,565530.4143,5778238.2253,89.737551169
89.68286133035,0.007923462350604,0,565543.923,5778241.638,89.674937868
89.68111038061,0.0002011356149154,0,565538.245,5778263.068,89.680909245
89.66879866646,0.0001409604631277,0,565555.826,5778265.795,89.668657706
91.33297862056,0.0005393395590687,0,565583.032,5778141.165,91.332439281
91.62590391575,0.0001663957521316,0,565604.78,5778143.303,91.62573752
91.01390084354,0.1660531865405,0,565605.7805,5778279.2496,90.847847657
91.01390322395,0.06919518995451,0,565619.108,5778282.344,90.944708034
92.92859823006,0.0001321070598834,0,565760.012,5778296.315,92.928466123
92.95080517887,0.0002438858656859,0,565781.169,5778291.664,92.950561293
93.14746211727,0.0001019932709312,0,565818.745,5778210.488,93.147360124
93.03845652026,0.0006125162551172,0,565823.089,5778210.904,93.037844004
92.72738913327,0.0003429292653294,0,565852.7563,5778288.3177,92.727046204
92.73344034764,0.0001894416440678,0,565863.7387,5778283.3626,92.733250906
92.95112392391,9.52709092843e-005,0,565847.338,5778240.654,92.951028653
93.25192604163,0.000161265629643,0,565826.834,5778186.256,93.251764776
93.50844687548,0.000319972479403,0,565822.9672,5778142.2853,93.508126903
93.95595675779,0.02023641379132,0,565862.364,5778141.487,93.935720344
94.14468804927,9.004526879153e-005,0,565854.583,5778105.09,94.144598004
93.45045396481,0.0004500428108543,0,565826.637,5778101.99,93.450003922
